timestamp,language,program_title,origin_url,code_sha256,folder
2025-10-22T09:33:45Z,Swift,Swift Markdown Parser,https://github.com/keitaoouchi/Markdown.swift,706c0ca15a3a159ee122c2b237cc5cfd473673bd952946a85e7588c6f6d1a0d9,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Swift
2025-10-22T09:34:19Z,Racket,Simple Snake Game,https://github.com/soegaard/games/blob/master/snake/snake.rkt,830d9579e559d339b14424b73a0b5680ccdc2f038f52ab7f5d3360c26c559ed2,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Racket
2025-10-22T09:34:31Z,Zig,Simple HTTP Server,https://gist.github.com/andrewrk/ffdd13c1d8c1156873b63e81b7b0bd2d,c166b0efe25a9ca03ecaee5831d4f40edcefdfd13bf15e8e4f3ec63f2d76bdfe,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Zig
2025-10-22T09:34:41Z,OCaml,Simple OCaml Calculator,https://github.com/ocaml/ocaml/blob/trunk/testsuite/tests/basic/calculator.ml,61cb4dc410f19ddbad479914efcf5aa7690622c9fec10645c03475d21bfae345,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/OCaml
2025-10-22T09:34:48Z,TypeScript,To-Do List App,https://github.com/microsoft/TypeScript-Node-Starter,6fcb85267be897ebc312fa8b9b2859ba0c2db2dc22937c7ba24d9a23c9a0ddc4,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/TypeScript
2025-10-22T09:34:58Z,Dart,Flutter Counter App,https://flutter.dev/docs/get-started/codelab,7d05c7e771dd614b86d04b0600750aed60942f7f217473bc9d59d2eb13f49602,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Dart
2025-10-22T09:35:14Z,F#,Conway's Game of Life in F#,https://gist.github.com/danieljsummers/c14e8f5f043c779d8e9eb82f61db2cb2,4270282ff4305a18a68c842ddcd765ede9c4520bb491b9c74a38894ebb75cd0b,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/F#
2025-10-22T09:35:36Z,Lua,Love2D Game Template,https://github.com/love2d-community/love-template,6b8855d106de765d620776d2101b35c77eb858224f171c64868686c971f617bf,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Lua
2025-10-22T09:35:47Z,Pascal,Pascal's Triangle,https://rosettacode.org/wiki/Pascal%27s_Triangle#Pascal,3c513969af539652b0d4a776b5b21deedf78e53fe537eb7c4d29dd14f99d85fb,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Pascal
2025-10-22T09:35:55Z,Erlang,Simple TCP Echo Server,https://github.com/tonyg/erlang-tcp-echo-server/blob/master/echo_server.erl,c20abb1eaf273a26bceb750ebd6ecd5a96cb2865bbdf8a5326f7217ef2a6ec93,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Erlang
2025-10-22T09:36:09Z,Fortran,Heat Equation Solver,https://rosettacode.org/wiki/Solve_a_sudoku#Fortran,0447c10ed22d241ebfb16dc2aed48381ed497149c04f36eadbc57d455df29fd5,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Fortran
2025-10-22T09:36:17Z,Clojure,Simple Todo App,https://github.com/juxt/todo-app,7dd1b3413c7917fb6df954e80a777c7380662a817a00c348926d144bc3e04742,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Clojure
2025-10-22T09:36:25Z,Perl,Acme::MetaSyntactic,https://metacpan.org/pod/Acme::MetaSyntactic,1695ac09790ad55d42bc295c14579e65e0cb87833e1bd8e1a262baec54ca3f22,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Perl
2025-10-22T09:36:43Z,COBOL,COBOL Hello World,https://www.tutorialspoint.com/cobol/cobol_quick_guide.htm,ea67bdfc637e09e86223557f3b39539fc969385e8a031a04493a6c84aaa6195c,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/COBOL
2025-10-22T09:36:49Z,Smalltalk,Simple Smalltalk Example,https://www.squeak.org/documentation/smalltalk/,8d0f631d3c72e4967b6f1aa71bd036fd6b9cc858c7d8252d13b703902dfa0d47,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Smalltalk
2025-10-22T09:36:56Z,Ada,Hello World in Ada,https://rosettacode.org/wiki/Hello_world/Text#Ada,6d12a8adb9a770d96a01ec158b16c69d2988b82f37dabc71aef07fd6e6772b16,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Ada
2025-10-22T09:37:05Z,Io,Simple HTTP Server in Io,https://gist.github.com/jezen/7972975,d640c7f953cf25a83133cc3a48d8c103171011b95bdb1b980fe619c17501d22a,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Io
2025-10-22T09:38:52Z,Scheme,Simple Scheme Interpreter,https://github.com/kanaka/mal,ea679639bc2a56ee074f180320803056f4ac6ca8de64044be674e4a47806b48d,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Scheme
2025-10-22T09:38:57Z,Ruby,Hello World in Ruby,https://www.ruby-lang.org/en/documentation/quickstart/,700a62b550847a9863ee07fc2dfcb5cb0fd6c20f5ba72df45b790ac516a95e03,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Ruby
