qid,label,description,aliases,enwiki_title,wikipedia_url,wikidata_url,extensions,matched_pl_kind,instance_of_labels,mime_types
Q21462816,Android Secure encrypted file,file format,ASEC; Android Secure; .asec,.asec,https://en.wikipedia.org/wiki/.asec,https://www.wikidata.org/wiki/Q21462816,.asec,file format,file format,
Q4652973,ANIM,file format,.anim,ANIM,https://en.wikipedia.org/wiki/ANIM,https://www.wikidata.org/wiki/Q4652973,.anim,file format,file format,video/x-anim
Q11201061,animated GIF,GIF image with animation,GIF animation; Animated GIF files; AGIF,Animated GIF,https://en.wikipedia.org/wiki/Animated_GIF,https://www.wikidata.org/wiki/Q11201061,.gif,file format,file format,
Q1228757,Apple Disk Image,disk image file format developed by Apple and commonly used by macOS,.dmg; .smi; .img; .image,Apple Disk Image,https://en.wikipedia.org/wiki/Apple_Disk_Image,https://www.wikidata.org/wiki/Q1228757,.image; .dmg; .img; .smi,file format,file format; disk image format,application/x-apple-diskimage
Q621277,Apple Lossless,audio coding format,Apple Lossless Audio Codec; Apple Lossless Encoder; ALAC,Apple Lossless Audio Codec,https://en.wikipedia.org/wiki/Apple_Lossless_Audio_Codec,https://www.wikidata.org/wiki/Q621277,.caf; .m4a,file format,file format; audio codec; lossless audio coding format,
Q19599377,AppleLink Package Compression Format,file format,AppleLink Package; .pkg,AppleLink Package,https://en.wikipedia.org/wiki/AppleLink_Package,https://www.wikidata.org/wiki/Q19599377,.pkg,file format,file format,
Q4786175,ArchiCAD library part,,,Archicad library part,https://en.wikipedia.org/wiki/Archicad_library_part,https://www.wikidata.org/wiki/Q4786175,.gsm,file format,file format,model/vnd.gs-gdl
Q4812839,Atari SAP music format,file format,Slight Atari Player file format; Slight Atari Player; .sap,SAP (file format),https://en.wikipedia.org/wiki/SAP_(file_format),https://www.wikidata.org/wiki/Q4812839,.sap,file format,file format,audio/x-mod
Q209054,Audio Video Interleave,file format,Audio Video Interleaved; .avi; AVI; Microsoft AVI format,Audio Video Interleave,https://en.wikipedia.org/wiki/Audio_Video_Interleave,https://www.wikidata.org/wiki/Q209054,.avi,file format,digital container format; file format; multimedia container,video/vnd.avi
Q59913607,AV1 Image File Format,open image file format in the AVIF container,AVIF,AVIF,https://en.wikipedia.org/wiki/AVIF,https://www.wikidata.org/wiki/Q59913607,.avif,file format,file format; open file format; image file format; raster-graphics file format,image/avif
Q379770,AVCHD,file-based format for the digital recording and playback of high-definition video,Advanced Video Coding High Definition; High Definition Video File,AVCHD,https://en.wikipedia.org/wiki/AVCHD,https://www.wikidata.org/wiki/Q379770,.avchd,file format,file format,
Q17005053,B1,open archive file format,B1 Compressed Archive,B1 (file format),https://en.wikipedia.org/wiki/B1_(file_format),https://www.wikidata.org/wiki/Q17005053,.b1,file format,file format; archive file format,application/x-b1
Q4848973,Bak file,Filename extension used for backup copies,.bak,Bak file,https://en.wikipedia.org/wiki/Bak_file,https://www.wikidata.org/wiki/Q4848973,.bak,file format,file format,
Q921895,BBeB,file format,Broad Band eBook; .lrf; BroadBand eBook,BBeB,https://en.wikipedia.org/wiki/BBeB,https://www.wikidata.org/wiki/Q921895,.lrs; .lrx; .lrf,file format,file format,
Q4875438,Be-Music Source,file format for rhythm action games,BMS; Be-Music script (.bms); .bms; .bms file; Beatmania song file,Be-Music Source,https://en.wikipedia.org/wiki/Be-Music_Source,https://www.wikidata.org/wiki/Q4875438,.bms,file format,file format,
Q16530692,BED,text file format for storing genomic regions as coordinates and associated annotations,Browser Extensible Data; .bed,BED (file format),https://en.wikipedia.org/wiki/BED_(file_format),https://www.wikidata.org/wiki/Q16530692,.bed,file format,text file; file format,text/plain
Q59210786,BIM Collaboration Format,structured file format,,BIM Collaboration Format,https://en.wikipedia.org/wiki/BIM_Collaboration_Format,https://www.wikidata.org/wiki/Q59210786,.bcf,file format,file format,
Q777561,BinHex,file format,.hqx; .hcx; .hex; BinHex Binary Text,BinHex,https://en.wikipedia.org/wiki/BinHex,https://www.wikidata.org/wiki/Q777561,.hex; .hqx; .hcx,file format,file format; binary-to-text encoding,application/binhex; application/mac-binhex; application/mac-binhex40
Q4928413,Blorb,package format for interactive fiction games,,Blorb,https://en.wikipedia.org/wiki/Blorb,https://www.wikidata.org/wiki/Q4928413,.glb; .zlb; .zblorb; .blorb; .gblorb; .blb,file format,file format,application/x-blorb
Q2609791,Blu-ray Disc Audio-Video MPEG-2 Transport Stream container file format,container file format,.m2ts; M2TS; BDAV M2TS; MPEG-2 Transport Stream container file format; BDAV MPEG-2 Transport Stream; MPEG-2 Transport Stream for Blu-ray Discs (BDAV) and AVCHD,.m2ts,https://en.wikipedia.org/wiki/.m2ts,https://www.wikidata.org/wiki/Q2609791,.mts; .m2ts,file format,file format,video/MP2T
Q17989653,BOM,file format,,BOM (file format),https://en.wikipedia.org/wiki/BOM_(file_format),https://www.wikidata.org/wiki/Q17989653,.bom,file format,file format,
Q4836515,BSAVE,image file format,BSAVE Image; .pic; .scn; .bsv; .cgx; BSAVED Image; BSAVE graphics; BLOAD format,BSAVE,https://en.wikipedia.org/wiki/BSAVE,https://www.wikidata.org/wiki/Q4836515,.scn; .pic; .cgx; .bsv,file format,file format,
Q194831,Cabinet,file format,.cab; Microsoft Cabinet; Windows Cabinet; MS cabinet archive,Cabinet (file format),https://en.wikipedia.org/wiki/Cabinet_(file_format),https://www.wikidata.org/wiki/Q194831,.cab,file format,file format,application/vnd.ms-cab-compressed
Q1035647,Card Verifiable Certificate,Digital Certificate,,Card Verifiable Certificate,https://en.wikipedia.org/wiki/Card_Verifiable_Certificate,https://www.wikidata.org/wiki/Q1035647,.cv; .cvcert,file format,file format,
Q5009675,CCP4,file format,.ccp4; Collaborative Computational Project Number 4; CCP4 file format,CCP4 (file format),https://en.wikipedia.org/wiki/CCP4_(file_format),https://www.wikidata.org/wiki/Q5009675,.ccp4,file format,file format,
Q5010021,CDX Format,"file format for two-dimensional atomic coordinates, chemical bond information and metadata",ChemDraw Exchange; .cdx; CDX_Chem,CDX Format,https://en.wikipedia.org/wiki/CDX_Format,https://www.wikidata.org/wiki/Q5010021,.cdx,file format,file format,chemical/x-cdx
Q5010020,CDXML,CDX file specially formatted so that it conforms to the XML specification,ChemDraw Exchange XML format; .cdxml,CDXML,https://en.wikipedia.org/wiki/CDXML,https://www.wikidata.org/wiki/Q5010020,.cdxml,file format,file format,chemical/x-cdxml
Q627554,certificate signing request,"message from an applicant to a certificate authority to apply for a digital identity certificate; lists the public key the certificate should be issued for, identifying information (e.g. domain name) and integrity protection (e.g. digital signature)",.csr; CSR,Certificate signing request,https://en.wikipedia.org/wiki/Certificate_signing_request,https://www.wikidata.org/wiki/Q627554,.p10; .csr,file format,file format,application/pkcs10
Q2931409,CFD General Notation System,file format,CGNS; .cgns; Computational Fluid Dynamics General Notation System,CGNS,https://en.wikipedia.org/wiki/CGNS,https://www.wikidata.org/wiki/Q2931409,.cgns,file format,file format,
Q5010817,CFS,open file format for archiving and compressing files,,CFS (file format),https://en.wikipedia.org/wiki/CFS_(file_format),https://www.wikidata.org/wiki/Q5010817,.cfs,file format,file format,application/x-cfs-compressed
Q5616826,ChordPro,simple markup for chords and lyrics,Chord file format,ChordPro,https://en.wikipedia.org/wiki/ChordPro,https://www.wikidata.org/wiki/Q5616826,.pro; .cho; .crd; .chopro,file format,file format,
Q1120915,Compact Disc Audio track,filename extension,.cda; CDA file; Audio CD track; CD Audio; CD Audio track,.cda file,https://en.wikipedia.org/wiki/.cda_file,https://www.wikidata.org/wiki/Q1120915,.cda,file format,file format; data format; audio file format,
Q1122075,Computable Document Format,file format,cdf; CDF; .cdf; Wolfram Computable Document Format,Computable Document Format,https://en.wikipedia.org/wiki/Computable_Document_Format,https://www.wikidata.org/wiki/Q1122075,.cdf,file format,file format,application/cdf
Q18245359,Control Panel Applet,Windows portable executable file format,.cpl,Windows control panel applets,https://en.wikipedia.org/wiki/Windows_control_panel_applets,https://www.wikidata.org/wiki/Q18245359,.cpl,file format,file format,
Q2997216,Core Audio Format,audio file format,.caf; CAF; Apple CoreAudio file format,Core Audio Format,https://en.wikipedia.org/wiki/Core_Audio_Format,https://www.wikidata.org/wiki/Q2997216,.caf,file format,file format,audio/x-caf
Q5013743,Corel Photo-Paint Image,file format,CPT; .cpt,CPT (file format),https://en.wikipedia.org/wiki/CPT_(file_format),https://www.wikidata.org/wiki/Q5013743,.cpt,file format,file format,
Q27967410,Creative Voice File,file format,.voc; VOC; Creative Labs sound file; Creative Voice file; Creative Labs VOC; Creative VOC,Creative Voice file,https://en.wikipedia.org/wiki/Creative_Voice_file,https://www.wikidata.org/wiki/Q27967410,.voc,file format,file format,audio/x-voc
Q1546911,Cross-Platform Installer Module,file format standing for Cross-Platform Install,XPInstall; .xpi; XPI; Mozilla Firefox browser extension,XPInstall,https://en.wikipedia.org/wiki/XPInstall,https://www.wikidata.org/wiki/Q1546911,.xpi,file format,file format,application/x-xpinstall
Q904873,Cryptographic Message Syntax,cryptographic standard,CMS,Cryptographic Message Syntax,https://en.wikipedia.org/wiki/Cryptographic_Message_Syntax,https://www.wikidata.org/wiki/Q904873,.cmsc,file format,file format; internet standard,application/cms
Q2713137,Crystallographic Information File,file format for representing crystallographic information,CIF; .cif,Crystallographic Information File,https://en.wikipedia.org/wiki/Crystallographic_Information_File,https://www.wikidata.org/wiki/Q2713137,.cif,file format,file format,chemical/x-cif
Q5227180,Data Interchange Format,spreadsheet file format,DIF; .dif; Lotus DIF; VisiCalc data interchange format; VisiCalc DIF,Data Interchange Format,https://en.wikipedia.org/wiki/Data_Interchange_Format,https://www.wikidata.org/wiki/Q5227180,.dif,file format,file format,application/x-dif
Q1196547,Design Web Format,file format,DWF,Design Web Format,https://en.wikipedia.org/wiki/Design_Web_Format,https://www.wikidata.org/wiki/Q1196547,.dwf; .dwfx,file format,file format,model/vnd-dwf
Q901031,device independent file format,output file format of the TeX typesetting program,DVI; .dvi; Device Independent; DVI file; DVI format,Device independent file format,https://en.wikipedia.org/wiki/Device_independent_file_format,https://www.wikidata.org/wiki/Q901031,.dvi,file format,file format,application/x-dvi
Q3027596,DGN,file format,dgn,DGN,https://en.wikipedia.org/wiki/DGN,https://www.wikidata.org/wiki/Q3027596,.dgn,file format,file format,
Q2307314,Direct Access Archive,file format for disk images,DAA,Direct Access Archive,https://en.wikipedia.org/wiki/Direct_Access_Archive,https://www.wikidata.org/wiki/Q2307314,.daa,file format,file format,
Q741654,DirectDraw Surface,file format,.dds; DDS; Microsoft Direct Draw Surface; Direct Draw Surface,DirectDraw Surface,https://en.wikipedia.org/wiki/DirectDraw_Surface,https://www.wikidata.org/wiki/Q741654,.dds,file format,file format,image/vnd-ms.dds; image/x-direct-draw-surface
Q1228770,Disk Masher System,disk image format used on Amiga computers,.dms; DMS,Disk Masher System,https://en.wikipedia.org/wiki/Disk_Masher_System,https://www.wikidata.org/wiki/Q1228770,.dms,file format,file format,
Q29435,Dolby TrueHD,advanced lossless multi-channel audio codec,,Dolby TrueHD,https://en.wikipedia.org/wiki/Dolby_TrueHD,https://www.wikidata.org/wiki/Q29435,.thd,file format,file format; lossless audio coding format,
Q5299371,dotXSI,,,DotXSI,https://en.wikipedia.org/wiki/DotXSI,https://www.wikidata.org/wiki/Q5299371,.xsi,file format,file format,
Q5205563,Downloadable Sounds,file format usually associated with MIDI data,DLS,DLS format,https://en.wikipedia.org/wiki/DLS_format,https://www.wikidata.org/wiki/Q5205563,.dls,file format,file format,audio/dls
Q3796889,DV,format for storing digital video,,DV (video format),https://en.wikipedia.org/wiki/DV_(video_format),https://www.wikidata.org/wiki/Q3796889,.dv,file format,file format,audio/DV; video/DV
Q380319,dynamic-link library,Microsoft's implementation of the shared library concept in Windows and OS/2,DLL; Dynamic-link_library; dynamic link library,Dynamic-link library,https://en.wikipedia.org/wiki/Dynamic-link_library,https://www.wikidata.org/wiki/Q380319,.dll,file format,file format; Microsoft Windows component,application/vnd.microsoft.portable-executable; application/x-msdownload
Q1124477,Efficient XML Interchange,file format,EXI; W3C EXI,Efficient XML Interchange,https://en.wikipedia.org/wiki/Efficient_XML_Interchange,https://www.wikidata.org/wiki/Q1124477,.exi,file format,file format; binary XML format; W3C Recommendation,application/exi
Q388116,Electronic Design Interchange Format,file format,EDIF,EDIF,https://en.wikipedia.org/wiki/EDIF,https://www.wikidata.org/wiki/Q388116,.edo; .edn; .edf; .edi,file format,file format,
Q1340077,Encoded Archival Description,XML standard for encoding archival finding aids,EAD; XML-EAD; EAD - Encoded Archival Description,Encoded Archival Description,https://en.wikipedia.org/wiki/Encoded_Archival_Description,https://www.wikidata.org/wiki/Q1340077,.sgm; .sgml,file format,Document Type Definition; file format,text/xml
Q634978,Enterprise Application aRchive,file format,EAR; .ear; E nterprise AR chive,EAR (file format),https://en.wikipedia.org/wiki/EAR_(file_format),https://www.wikidata.org/wiki/Q634978,.ear,file format,file format,application/java-archive
Q5381415,Envoy,portable document file format,.evy; Envoy Document File; Envoy Document; Envoy 1,Envoy (WordPerfect),https://en.wikipedia.org/wiki/Envoy_(WordPerfect),https://www.wikidata.org/wiki/Q5381415,.evy,file format,file format,application/x-envoy
Q8041702,eXtended Binary,file format,eXtended BIN; XBIN; XBin; .xb,XBin,https://en.wikipedia.org/wiki/XBin,https://www.wikidata.org/wiki/Q8041702,.xb,file format,file format,
Q5322705,Extended Common Object File Format,file format,ECOFF,ECOFF,https://en.wikipedia.org/wiki/ECOFF,https://www.wikidata.org/wiki/Q5322705,.so; .o,file format,file format,
Q5421818,Extended Log Format,"log file format, based on Common Log Format",,Extended Log Format,https://en.wikipedia.org/wiki/Extended_Log_Format,https://www.wikidata.org/wiki/Q5421818,.log,file format,file format,
Q376852,Extended Module,module file format native to FastTracker 2,.xm; XM,XM (file format),https://en.wikipedia.org/wiki/XM_(file_format),https://www.wikidata.org/wiki/Q376852,.xm,file format,file format; module file,audio/xm
Q5421923,Extensible MPEG-4 Textual Format,"high-level, XML-based file format for storing MPEG-4 data in a way suitable for further editing",XMT,Extensible MPEG-4 Textual Format,https://en.wikipedia.org/wiki/Extensible_MPEG-4_Textual_Format,https://www.wikidata.org/wiki/Q5421923,.xmt,file format,file format,application/mpeg4-iod-xmt
Q8042305,Extensible Music Format,tree-based digital container format used to bundle music-oriented content,EXtensible Music Format; XMF,XMF,https://en.wikipedia.org/wiki/XMF,https://www.wikidata.org/wiki/Q8042305,.xmf,file format,digital container format; file format,audio/mobile-xmf; audio/vnd.nokia.mobile-xmf
Q1593782,FASTA format,file format used to store nucleotide or amino acid sequences,FASTA,FASTA format,https://en.wikipedia.org/wiki/FASTA_format,https://www.wikidata.org/wiki/Q1593782,.fasta; .fa,file format,file format; textual data format,text/plain; chemical/seq-aa-fasta; chemical/seq-na-fasta
Q3063023,FASTQ format,nucleic acid sequence and base qualities file format,FASTQ,FASTQ format,https://en.wikipedia.org/wiki/FASTQ_format,https://www.wikidata.org/wiki/Q3063023,.fq; .fastq,file format,file format; textual data format,text/plain
Q5448342,File change log,,,File change log,https://en.wikipedia.org/wiki/File_change_log,https://www.wikidata.org/wiki/Q5448342,.log,file format,file format,
Q1109779,file shortcut,handle in a user interface that allows the user to find a file or resource,shortcut file,Shortcut (computing),https://en.wikipedia.org/wiki/Shortcut_(computing),https://www.wikidata.org/wiki/Q1109779,.desktop; .lnk,file format,file format,text/plain
Q1952708,FILE_ID.DIZ,plain-text file describing the archive to which it belongs,,FILE ID.DIZ,https://en.wikipedia.org/wiki/FILE_ID.DIZ,https://www.wikidata.org/wiki/Q1952708,.diz,file format,file format,text/plain
Q1428303,Flexible Image Transport System,file format,FITS; .fits; .fit; .fts,FITS,https://en.wikipedia.org/wiki/FITS,https://www.wikidata.org/wiki/Q1428303,.fit; .fts; .fits,file format,file format,application/fits; image/fits
Q105855131,Flow Cytometry Standard format,file format,Flow Cytometry Standard File; Flow Cytometry Standard,Flow Cytometry Standard,https://en.wikipedia.org/wiki/Flow_Cytometry_Standard,https://www.wikidata.org/wiki/Q105855131,.fcs,file format,file format; technical standard,application/vnd.isac.fcs
Q719519,Forsyth–Edwards Notation,text file format that represents a board position in a game of chess,.fen,Forsyth–Edwards Notation,https://en.wikipedia.org/wiki/Forsyth–Edwards_Notation,https://www.wikidata.org/wiki/Q719519,.fen,file format,file format,
Q21104579,Free Lossless Image Format,raster graphics format,FLIF; .flif,Free Lossless Image Format,https://en.wikipedia.org/wiki/Free_Lossless_Image_Format,https://www.wikidata.org/wiki/Q21104579,.flif,file format,file format,image/flif
Q5519821,Game Boy Sound,file format,Game Boy Sound System; GBS; .gbs,Game Boy Sound System,https://en.wikipedia.org/wiki/Game_Boy_Sound_System,https://www.wikidata.org/wiki/Q5519821,.gbs,file format,file format,application/octet-stream
Q1485017,GDSII stream format,database file format for data exchange of integrated circuit layout artwork,Graphic Database System II stream format,GDSII,https://en.wikipedia.org/wiki/GDSII,https://www.wikidata.org/wiki/Q1485017,.gds,file format,file format,
Q1485172,GENealogical inDEX,file format,GENDEX; gendex.txt; .gendex.txt,GENDEX,https://en.wikipedia.org/wiki/GENDEX,https://www.wikidata.org/wiki/Q1485172,.gendex.txt,file format,file format,
Q5532331,General content descriptor,file format,GCD,General content descriptor,https://en.wikipedia.org/wiki/General_content_descriptor,https://www.wikidata.org/wiki/Q5532331,.gcd,file format,file format,
Q5531823,General Data Format for Biomedical Signals,file format,GDF; .gdf,General Data Format for Biomedical Signals,https://en.wikipedia.org/wiki/General_Data_Format_for_Biomedical_Signals,https://www.wikidata.org/wiki/Q5531823,.gdf,file format,file format,
Q5531898,General Exchange Format,File exchange format,,General Exchange Format,https://en.wikipedia.org/wiki/General_Exchange_Format,https://www.wikidata.org/wiki/Q5531898,.gxf,file format,file format,application/gxf
Q5532344,General feature format,file format for genomic data,GFF3,General feature format,https://en.wikipedia.org/wiki/General_feature_format,https://www.wikidata.org/wiki/Q5532344,.gff,file format,file format,
Q22908624,GeoPackage,open file format for geographic data,GeoPackage Encoding Standard; GPKG; .gpkg; OGC GeoPackage,GeoPackage,https://en.wikipedia.org/wiki/GeoPackage,https://www.wikidata.org/wiki/Q22908624,.gpkg,file format,file format; open standard,application/octet-stream; application/geopackage+sqlite3
Q5533911,GeoPDF,file format extending PDF to allow for embedding georegistration information for maps,.pdf,GeoPDF,https://en.wikipedia.org/wiki/GeoPDF,https://www.wikidata.org/wiki/Q5533911,.pdf,file format,file format,
Q1502796,GeoTIFF,file format,,GeoTIFF,https://en.wikipedia.org/wiki/GeoTIFF,https://www.wikidata.org/wiki/Q1502796,.tiff; .tif,file format,file format,image/tiff
Q127427530,GGUF,file format for storing large language models,.gguf,GGUF,https://en.wikipedia.org/wiki/GGUF,https://www.wikidata.org/wiki/Q127427530,.gguf,file format,file format,
Q5514807,GUIDO music notation,Computer music notation format,,GUIDO music notation,https://en.wikipedia.org/wiki/GUIDO_music_notation,https://www.wikidata.org/wiki/Q5514807,.gmn,file format,file format,
Q1587964,Harwell-Boeing file format,file format,Harwell–Boeing sparse matrix format; HB format; HB,Harwell-Boeing file format,https://en.wikipedia.org/wiki/Harwell-Boeing_file_format,https://www.wikidata.org/wiki/Q1587964,.hb; .rua,file format,file format,
Q1563051,HDRi,file format,,HDRi (data format),https://en.wikipedia.org/wiki/HDRi_(data_format),https://www.wikidata.org/wiki/Q1563051,.tiff; .tif,file format,file format,
Q1036298,HighMAT,file format,HighMAT file; High Performance Media Access Technologies,HighMAT,https://en.wikipedia.org/wiki/HighMAT,https://www.wikidata.org/wiki/Q1036298,.hmt,file format,file format,
Q1566078,HTML Application,file format,HTA; .hta,HTML Application,https://en.wikipedia.org/wiki/HTML_Application,https://www.wikidata.org/wiki/Q1566078,.hta,file format,file format,application/hta
Q5636096,HTML Components,file format,,HTML Components,https://en.wikipedia.org/wiki/HTML_Components,https://www.wikidata.org/wiki/Q5636096,.htc,file format,file format,text/x-component
Q13422998,HTTP Archive format,JSON-based file format for storing a web browser's interaction with a site,,HAR (file format),https://en.wikipedia.org/wiki/HAR_(file_format),https://www.wikidata.org/wiki/Q13422998,.har,file format,file format,text/json
Q375296,ICC profile,file format that characterizes a color input or output device,International Color Consortium profile; InterColor Profile Format; .icc; .icm,ICC profile,https://en.wikipedia.org/wiki/ICC_profile,https://www.wikidata.org/wiki/Q375296,.icc; .icm,file format,file format,application/vnd.iccprofile
Q94984970,IGC,file format,,IGC (file format),https://en.wikipedia.org/wiki/IGC_(file_format),https://www.wikidata.org/wiki/Q94984970,.igc,file format,file format,text/plain
Q17029350,Image Cytometry Standard,file format,.ics; .ids; ICS,Image Cytometry Standard,https://en.wikipedia.org/wiki/Image_Cytometry_Standard,https://www.wikidata.org/wiki/Q17029350,.ids; .ics,file format,file format,
Q1938995,iMelody,mobile ringtone format,,IMelody,https://en.wikipedia.org/wiki/IMelody,https://www.wikidata.org/wiki/Q1938995,.imy,file format,file format,audio/imelody
Q979630,Industry Foundation Classes,"Open data schema and file formats for BIM, standardized as ISO 16739-1 (buildingSMART)",IFC,Industry Foundation Classes,https://en.wikipedia.org/wiki/Industry_Foundation_Classes,https://www.wikidata.org/wiki/Q979630,.ifc; .ifczip; .ifcxml,file format,file format; technical standard,application/octet-stream
Q1662484,Information Presentation Facility,file format,,Information Presentation Facility,https://en.wikipedia.org/wiki/Information_Presentation_Facility,https://www.wikidata.org/wiki/Q1662484,.inf,file format,file format; online help,
Q1141412,INI file,configuration file format,.ini,INI file,https://en.wikipedia.org/wiki/INI_file,https://www.wikidata.org/wiki/Q1141412,.ini,file format,file format; textual data format,text/plain
Q572649,Intel HEX,file format for conveying binary information,IHEX; .hex; hexadecimal object file format,Intel HEX,https://en.wikipedia.org/wiki/Intel_HEX,https://www.wikidata.org/wiki/Q572649,.hex,file format,file format,
Q22097440,IPSW,file format used in iTunes to install iOS firmware,.ipsw; iPod Software,IPSW,https://en.wikipedia.org/wiki/IPSW,https://www.wikidata.org/wiki/Q22097440,.ipsw,file format,file format,application/x-itunes-ipsw
Q19860869,Itinerary file,file format,.itn,Itinerary file,https://en.wikipedia.org/wiki/Itinerary_file,https://www.wikidata.org/wiki/Q19860869,.itn,file format,file format,application/itn
Q25101636,IVUE,file format,.ivue,IVUE,https://en.wikipedia.org/wiki/IVUE,https://www.wikidata.org/wiki/Q25101636,.ivue,file format,file format,
Q4027918,Java Application Descriptor,file format,JAD; .jad,JAD (file format),https://en.wikipedia.org/wiki/JAD_(file_format),https://www.wikidata.org/wiki/Q4027918,.jad,file format,file format,text/vnd.sun.j2me.app-descriptor
Q921122,Java archive,archive file format based on the zip format,.jar; JAR; jar file,JAR (file format),https://en.wikipedia.org/wiki/JAR_(file_format),https://www.wikidata.org/wiki/Q921122,.jar,file format,file format; archive file format,application/java-archive
Q137496,Java bytecode,instruction set of the Java virtual machine,Java byte code,JVM bytecode,https://en.wikipedia.org/wiki/JVM_bytecode,https://www.wikidata.org/wiki/Q137496,.class,file format,file format; bytecode,
Q2193155,Java class file,file format,.class; Java Programming/Classes,Java class file,https://en.wikipedia.org/wiki/Java_class_file,https://www.wikidata.org/wiki/Q2193155,.class,file format,file format,application/java; application/java-byte-code; application/java-vm; application/x-httpd-java; application/x-java; application/x-java-class; application/x-java-vm
Q1143961,JBIG2,image file format,.jb2; .jbig2; T.88; JBIG2 bitmap,JBIG2,https://en.wikipedia.org/wiki/JBIG2,https://www.wikidata.org/wiki/Q1143961,.jbig2; .jb2,file format,file format; raster-graphics file format,image/x-jbig2
Q104876349,JCAMP-DX,file format,JCAMP-DX format,JCAMP-DX,https://en.wikipedia.org/wiki/JCAMP-DX,https://www.wikidata.org/wiki/Q104876349,.jcm; .dx; .jdx,file format,file format,chemical/x-jcamp-dx
Q110239790,JData,JData Specification,,JData,https://en.wikipedia.org/wiki/JData,https://www.wikidata.org/wiki/Q110239790,.jdt; .jdb,file format,file format,application/jdata-binary; application/jdata-text
Q474112,JHTML,file format,,JHTML,https://en.wikipedia.org/wiki/JHTML,https://www.wikidata.org/wiki/Q474112,.jhtml,file format,file format,java-internal/java-html
Q17092932,JPEG XT,file format,.jpeg; .jpg; JPEG-HDR,JPEG XT,https://en.wikipedia.org/wiki/JPEG_XT,https://www.wikidata.org/wiki/Q17092932,.jpg; .jpeg,file format,file format; general-purpose image coding system,
Q2190356,JPEG-LS,lossless and near-lossless compression of continuous-tone still images,Lossless JPEG; .jls,Lossless JPEG,https://en.wikipedia.org/wiki/Lossless_JPEG,https://www.wikidata.org/wiki/Q2190356,.jls,file format,file format,image/jls
Q111841144,JSON Lines,file format where each line is a valid JSON value,newline-delimited JSON; jsonl; .jsonl; newline delimited JSON; JSON Lines Text Format,JSON Lines,https://en.wikipedia.org/wiki/JSON_Lines,https://www.wikidata.org/wiki/Q111841144,.jsonl,file format,file format,application/jsonl
Q1589482,JT,3D data format,ISO 14306; Jupiter Tesselation (JT) File; Jupiter Tesselation File; Jupiter Tesselation,JT (visualization format),https://en.wikipedia.org/wiki/JT_(visualization_format),https://www.wikidata.org/wiki/Q1589482,.jt; .jt,file format,file format,
