qid,label,description,aliases,enwiki_title,wikipedia_url,wikidata_url,extensions,matched_pl_kind,instance_of_labels,mime_types
Q21462816,Android Secure encrypted file,file format,ASEC; Android Secure; .asec,.asec,https://en.wikipedia.org/wiki/.asec,https://www.wikidata.org/wiki/Q21462816,.asec,file format,file format,
Q4652973,ANIM,file format,.anim,ANIM,https://en.wikipedia.org/wiki/ANIM,https://www.wikidata.org/wiki/Q4652973,.anim,file format,file format,video/x-anim
Q11201061,animated GIF,GIF image with animation,GIF animation; Animated GIF files; AGIF,Animated GIF,https://en.wikipedia.org/wiki/Animated_GIF,https://www.wikidata.org/wiki/Q11201061,.gif,file format,file format,
Q97359795,AnIML,XML-based file format for analytical sciences,Analytical Information Markup Language,AnIML,https://en.wikipedia.org/wiki/AnIML,https://www.wikidata.org/wiki/Q97359795,.animl,file format,trademark; file format,text/xml
Q28915683,Apache Parquet,"language agnostic, open source Columnar file format for analytics",Parquet; Parquet file format; Parquet File,Apache Parquet,https://en.wikipedia.org/wiki/Apache_Parquet,https://www.wikidata.org/wiki/Q28915683,.parquet,file format,free software; file format; Apache Software Foundation project,application/vnd.apache.parquet
Q1228757,Apple Disk Image,disk image file format developed by Apple and commonly used by macOS,.dmg; .smi; .img; .image,Apple Disk Image,https://en.wikipedia.org/wiki/Apple_Disk_Image,https://www.wikidata.org/wiki/Q1228757,.image; .dmg; .img; .smi,file format,file format; disk image format,application/x-apple-diskimage
Q621277,Apple Lossless,audio coding format,Apple Lossless Audio Codec; Apple Lossless Encoder; ALAC,Apple Lossless Audio Codec,https://en.wikipedia.org/wiki/Apple_Lossless_Audio_Codec,https://www.wikidata.org/wiki/Q621277,.caf; .m4a,file format,file format; audio codec; lossless audio coding format,
Q19599377,AppleLink Package Compression Format,file format,AppleLink Package; .pkg,AppleLink Package,https://en.wikipedia.org/wiki/AppleLink_Package,https://www.wikidata.org/wiki/Q19599377,.pkg,file format,file format,
Q4786175,ArchiCAD library part,,,Archicad library part,https://en.wikipedia.org/wiki/Archicad_library_part,https://www.wikidata.org/wiki/Q4786175,.gsm,file format,file format,model/vnd.gs-gdl
Q296924,ART image file format,file format,.art; .Art; .ART; AOL compressed image; ART; Johnson-Grace compressed file,ART image file format,https://en.wikipedia.org/wiki/ART_image_file_format,https://www.wikidata.org/wiki/Q296924,.art,file format,file format,
Q3807693,ASCII tab,file format,ASCII tablature; .btab; .tab; .txt,ASCII tab,https://en.wikipedia.org/wiki/ASCII_tab,https://www.wikidata.org/wiki/Q3807693,.tab; .txt; .btab,file format,file format,
Q4812839,Atari SAP music format,file format,Slight Atari Player file format; Slight Atari Player; .sap,SAP (file format),https://en.wikipedia.org/wiki/SAP_(file_format),https://www.wikidata.org/wiki/Q4812839,.sap,file format,file format,audio/x-mod
Q209054,Audio Video Interleave,file format,Audio Video Interleaved; .avi; AVI; Microsoft AVI format,Audio Video Interleave,https://en.wikipedia.org/wiki/Audio_Video_Interleave,https://www.wikidata.org/wiki/Q209054,.avi,file format,digital container format; file format; multimedia container,video/vnd.avi
Q59913607,AV1 Image File Format,open image file format in the AVIF container,AVIF,AVIF,https://en.wikipedia.org/wiki/AVIF,https://www.wikidata.org/wiki/Q59913607,.avif,file format,file format; open file format; image file format; raster-graphics file format,image/avif
Q379770,AVCHD,file-based format for the digital recording and playback of high-definition video,Advanced Video Coding High Definition; High Definition Video File,AVCHD,https://en.wikipedia.org/wiki/AVCHD,https://www.wikidata.org/wiki/Q379770,.avchd,file format,file format,
Q17005053,B1,open archive file format,B1 Compressed Archive,B1 (file format),https://en.wikipedia.org/wiki/B1_(file_format),https://www.wikidata.org/wiki/Q17005053,.b1,file format,file format; archive file format,application/x-b1
Q4848973,Bak file,Filename extension used for backup copies,.bak,Bak file,https://en.wikipedia.org/wiki/Bak_file,https://www.wikidata.org/wiki/Q4848973,.bak,file format,file format,
Q27823111,Bathymetry Attributed Grid,file format,BAG; .bag; Bathymetric Attributed Grid Object; Bathymetric Attributed Grid,Bathymetric attributed grid,https://en.wikipedia.org/wiki/Bathymetric_attributed_grid,https://www.wikidata.org/wiki/Q27823111,.bag,file format,file format,
Q921895,BBeB,file format,Broad Band eBook; .lrf; BroadBand eBook,BBeB,https://en.wikipedia.org/wiki/BBeB,https://www.wikidata.org/wiki/Q921895,.lrs; .lrx; .lrf,file format,file format,
Q4875438,Be-Music Source,file format for rhythm action games,BMS; Be-Music script (.bms); .bms; .bms file; Beatmania song file,Be-Music Source,https://en.wikipedia.org/wiki/Be-Music_Source,https://www.wikidata.org/wiki/Q4875438,.bms,file format,file format,
Q16530692,BED,text file format for storing genomic regions as coordinates and associated annotations,Browser Extensible Data; .bed,BED (file format),https://en.wikipedia.org/wiki/BED_(file_format),https://www.wikidata.org/wiki/Q16530692,.bed,file format,text file; file format,text/plain
Q105859274,BibTeX,file format for bibliography items used by the BibTeX software,BibTeX Database File; BibTeX references; BibTeX file; BibTex format; bib file,.bib,https://en.wikipedia.org/wiki/.bib,https://www.wikidata.org/wiki/Q105859274,.txt; .bib; .bibtex,file format,file format; bibliographic data format,application/x-bibtex; text/x-bibtex
Q59210786,BIM Collaboration Format,structured file format,,BIM Collaboration Format,https://en.wikipedia.org/wiki/BIM_Collaboration_Format,https://www.wikidata.org/wiki/Q59210786,.bcf,file format,file format,
Q777561,BinHex,file format,.hqx; .hcx; .hex; BinHex Binary Text,BinHex,https://en.wikipedia.org/wiki/BinHex,https://www.wikidata.org/wiki/Q777561,.hex; .hqx; .hcx,file format,file format; binary-to-text encoding,application/binhex; application/mac-binhex; application/mac-binhex40
Q4928413,Blorb,package format for interactive fiction games,,Blorb,https://en.wikipedia.org/wiki/Blorb,https://www.wikidata.org/wiki/Q4928413,.glb; .zlb; .zblorb; .blorb; .gblorb; .blb,file format,file format,application/x-blorb
Q2609791,Blu-ray Disc Audio-Video MPEG-2 Transport Stream container file format,container file format,.m2ts; M2TS; BDAV M2TS; MPEG-2 Transport Stream container file format; BDAV MPEG-2 Transport Stream; MPEG-2 Transport Stream for Blu-ray Discs (BDAV) and AVCHD,.m2ts,https://en.wikipedia.org/wiki/.m2ts,https://www.wikidata.org/wiki/Q2609791,.mts; .m2ts,file format,file format,video/MP2T
Q17989653,BOM,file format,,BOM (file format),https://en.wikipedia.org/wiki/BOM_(file_format),https://www.wikidata.org/wiki/Q17989653,.bom,file format,file format,
Q4836515,BSAVE,image file format,BSAVE Image; .pic; .scn; .bsv; .cgx; BSAVED Image; BSAVE graphics; BLOAD format,BSAVE,https://en.wikipedia.org/wiki/BSAVE,https://www.wikidata.org/wiki/Q4836515,.scn; .pic; .cgx; .bsv,file format,file format,
Q2701652,BSP,file format,.bsp; Quake3Arena BSP; Quake 3 Arena BSP; Quake3 BSP; Quake 3 BSP,BSP (file format),https://en.wikipedia.org/wiki/BSP_(file_format),https://www.wikidata.org/wiki/Q2701652,.bsp,file format,file format,model/vnd.valve.source.compiled-map
Q194831,Cabinet,file format,.cab; Microsoft Cabinet; Windows Cabinet; MS cabinet archive,Cabinet (file format),https://en.wikipedia.org/wiki/Cabinet_(file_format),https://www.wikidata.org/wiki/Q194831,.cab,file format,file format,application/vnd.ms-cab-compressed
Q1027477,Caltech Intermediate Form,file format for describing integrated circuits,CIF; .cif,Caltech Intermediate Form,https://en.wikipedia.org/wiki/Caltech_Intermediate_Form,https://www.wikidata.org/wiki/Q1027477,.cif,file format,file format,
Q1035647,Card Verifiable Certificate,Digital Certificate,,Card Verifiable Certificate,https://en.wikipedia.org/wiki/Card_Verifiable_Certificate,https://www.wikidata.org/wiki/Q1035647,.cv; .cvcert,file format,file format,
Q5009675,CCP4,file format,.ccp4; Collaborative Computational Project Number 4; CCP4 file format,CCP4 (file format),https://en.wikipedia.org/wiki/CCP4_(file_format),https://www.wikidata.org/wiki/Q5009675,.ccp4,file format,file format,
Q5010021,CDX Format,"file format for two-dimensional atomic coordinates, chemical bond information and metadata",ChemDraw Exchange; .cdx; CDX_Chem,CDX Format,https://en.wikipedia.org/wiki/CDX_Format,https://www.wikidata.org/wiki/Q5010021,.cdx,file format,file format,chemical/x-cdx
Q5010020,CDXML,CDX file specially formatted so that it conforms to the XML specification,ChemDraw Exchange XML format; .cdxml,CDXML,https://en.wikipedia.org/wiki/CDXML,https://www.wikidata.org/wiki/Q5010020,.cdxml,file format,file format,chemical/x-cdxml
Q627554,certificate signing request,"message from an applicant to a certificate authority to apply for a digital identity certificate; lists the public key the certificate should be issued for, identifying information (e.g. domain name) and integrity protection (e.g. digital signature)",.csr; CSR,Certificate signing request,https://en.wikipedia.org/wiki/Certificate_signing_request,https://www.wikidata.org/wiki/Q627554,.p10; .csr,file format,file format,application/pkcs10
Q2931409,CFD General Notation System,file format,CGNS; .cgns; Computational Fluid Dynamics General Notation System,CGNS,https://en.wikipedia.org/wiki/CGNS,https://www.wikidata.org/wiki/Q2931409,.cgns,file format,file format,
Q5010817,CFS,open file format for archiving and compressing files,,CFS (file format),https://en.wikipedia.org/wiki/CFS_(file_format),https://www.wikidata.org/wiki/Q5010817,.cfs,file format,file format,application/x-cfs-compressed
Q5616826,ChordPro,simple markup for chords and lyrics,Chord file format,ChordPro,https://en.wikipedia.org/wiki/ChordPro,https://www.wikidata.org/wiki/Q5616826,.pro; .cho; .crd; .chopro,file format,file format,
Q824708,Citation Style Language,open XML-based language,CSL; CSL-JSON,Citation Style Language,https://en.wikipedia.org/wiki/Citation_Style_Language,https://www.wikidata.org/wiki/Q824708,.csl,file format,file format; XML-based format,application/vnd.citationstyles.style+xml
Q5134985,CloneCD Control File,file format,CCD; .ccd; CCD/IMG,CloneCD Control File,https://en.wikipedia.org/wiki/CloneCD_Control_File,https://www.wikidata.org/wiki/Q5134985,.ccd,file format,file format,
Q935809,comma-separated values,file format used to store data,CSV; .csv; CSV file,Comma-separated values,https://en.wikipedia.org/wiki/Comma-separated_values,https://www.wikidata.org/wiki/Q935809,.csv,file format,file format; delimiter-separated value format,text/csv
Q1120915,Compact Disc Audio track,filename extension,.cda; CDA file; Audio CD track; CD Audio; CD Audio track,.cda file,https://en.wikipedia.org/wiki/.cda_file,https://www.wikidata.org/wiki/Q1120915,.cda,file format,file format; data format; audio file format,
Q1122075,Computable Document Format,file format,cdf; CDF; .cdf; Wolfram Computable Document Format,Computable Document Format,https://en.wikipedia.org/wiki/Computable_Document_Format,https://www.wikidata.org/wiki/Q1122075,.cdf,file format,file format,application/cdf
Q18245359,Control Panel Applet,Windows portable executable file format,.cpl,Windows control panel applets,https://en.wikipedia.org/wiki/Windows_control_panel_applets,https://www.wikidata.org/wiki/Q18245359,.cpl,file format,file format,
Q2997216,Core Audio Format,audio file format,.caf; CAF; Apple CoreAudio file format,Core Audio Format,https://en.wikipedia.org/wiki/Core_Audio_Format,https://www.wikidata.org/wiki/Q2997216,.caf,file format,file format,audio/x-caf
Q5013743,Corel Photo-Paint Image,file format,CPT; .cpt,CPT (file format),https://en.wikipedia.org/wiki/CPT_(file_format),https://www.wikidata.org/wiki/Q5013743,.cpt,file format,file format,
Q27967410,Creative Voice File,file format,.voc; VOC; Creative Labs sound file; Creative Voice file; Creative Labs VOC; Creative VOC,Creative Voice file,https://en.wikipedia.org/wiki/Creative_Voice_file,https://www.wikidata.org/wiki/Q27967410,.voc,file format,file format,audio/x-voc
Q1546911,Cross-Platform Installer Module,file format standing for Cross-Platform Install,XPInstall; .xpi; XPI; Mozilla Firefox browser extension,XPInstall,https://en.wikipedia.org/wiki/XPInstall,https://www.wikidata.org/wiki/Q1546911,.xpi,file format,file format,application/x-xpinstall
Q904873,Cryptographic Message Syntax,cryptographic standard,CMS,Cryptographic Message Syntax,https://en.wikipedia.org/wiki/Cryptographic_Message_Syntax,https://www.wikidata.org/wiki/Q904873,.cmsc,file format,file format; internet standard,application/cms
Q2713137,Crystallographic Information File,file format for representing crystallographic information,CIF; .cif,Crystallographic Information File,https://en.wikipedia.org/wiki/Crystallographic_Information_File,https://www.wikidata.org/wiki/Q2713137,.cif,file format,file format,chemical/x-cif
Q1143208,Cue sheet,file format,Cue-sheet,Cue sheet (computing),https://en.wikipedia.org/wiki/Cue_sheet_(computing),https://www.wikidata.org/wiki/Q1143208,.cue,file format,file format,
Q32097740,DAT,file format,.dat,.dat,https://en.wikipedia.org/wiki/.dat,https://www.wikidata.org/wiki/Q32097740,.dat,file format,file format,
Q5227180,Data Interchange Format,spreadsheet file format,DIF; .dif; Lotus DIF; VisiCalc data interchange format; VisiCalc DIF,Data Interchange Format,https://en.wikipedia.org/wiki/Data_Interchange_Format,https://www.wikidata.org/wiki/Q5227180,.dif,file format,file format,application/x-dif
Q305976,deb,Debian software package format,.deb; Debian package; Deb; Debian Linux Package; Debian binary package,Deb (file format),https://en.wikipedia.org/wiki/Deb_(file_format),https://www.wikidata.org/wiki/Q305976,.deb; .ipk; .udeb,file format,file format; package format; product distribution method,application/vnd.debian.binary-package
Q1196547,Design Web Format,file format,DWF,Design Web Format,https://en.wikipedia.org/wiki/Design_Web_Format,https://www.wikidata.org/wiki/Q1196547,.dwf; .dwfx,file format,file format,model/vnd-dwf
Q901031,device independent file format,output file format of the TeX typesetting program,DVI; .dvi; Device Independent; DVI file; DVI format,Device independent file format,https://en.wikipedia.org/wiki/Device_independent_file_format,https://www.wikidata.org/wiki/Q901031,.dvi,file format,file format,application/x-dvi
Q3027596,DGN,file format,dgn,DGN,https://en.wikipedia.org/wiki/DGN,https://www.wikidata.org/wiki/Q3027596,.dgn,file format,file format,
Q1224812,Digital Speech Standard,audio file format,DSS; .dss; .ds2,Digital Speech Standard,https://en.wikipedia.org/wiki/Digital_Speech_Standard,https://www.wikidata.org/wiki/Q1224812,.dss; .ds2,file format,file format,
Q604279,Dirac,video compression format,,Dirac (video compression format),https://en.wikipedia.org/wiki/Dirac_(video_compression_format),https://www.wikidata.org/wiki/Q604279,.ts; .drc; .mkv; .avi; .ogv,file format,free software; file format; video codec; video compression format,
Q2307314,Direct Access Archive,file format for disk images,DAA,Direct Access Archive,https://en.wikipedia.org/wiki/Direct_Access_Archive,https://www.wikidata.org/wiki/Q2307314,.daa,file format,file format,
Q1227499,Direct Stream Digital,system for digitally recreating audible signals,DSD; .dsf; Direct Stream Digital Stream File,Direct Stream Digital,https://en.wikipedia.org/wiki/Direct_Stream_Digital,https://www.wikidata.org/wiki/Q1227499,.dsf,file format,file format; audio coding format,audio/x-dsf
Q741654,DirectDraw Surface,file format,.dds; DDS; Microsoft Direct Draw Surface; Direct Draw Surface,DirectDraw Surface,https://en.wikipedia.org/wiki/DirectDraw_Surface,https://www.wikidata.org/wiki/Q741654,.dds,file format,file format,image/vnd-ms.dds; image/x-direct-draw-surface
Q1228359,Disc Description Protocol,"set of required and optional files used for specifying the content of optical discs, including CDs and DVDs",DDP; DDPi,Disc Description Protocol,https://en.wikipedia.org/wiki/Disc_Description_Protocol,https://www.wikidata.org/wiki/Q1228359,.ddp,file format,file format,
Q1228770,Disk Masher System,disk image format used on Amiga computers,.dms; DMS,Disk Masher System,https://en.wikipedia.org/wiki/Disk_Masher_System,https://www.wikidata.org/wiki/Q1228770,.dms,file format,file format,
Q105856101,Dockerfile,file format,Containerfile,Dockerfile,https://en.wikipedia.org/wiki/Dockerfile,https://www.wikidata.org/wiki/Q105856101,.dockerfile,file format,file format,text/x-dockerfile; text/x-dockerfile-config
Q212327,Document Type Definition,set of markup declarations that define a document type for an SGML-family markup language,DTD,Document type definition,https://en.wikipedia.org/wiki/Document_type_definition,https://www.wikidata.org/wiki/Q212327,.dtd,file format,file format; XML schema,application/xml-dtd
Q29435,Dolby TrueHD,advanced lossless multi-channel audio codec,,Dolby TrueHD,https://en.wikipedia.org/wiki/Dolby_TrueHD,https://www.wikidata.org/wiki/Q29435,.thd,file format,file format; lossless audio coding format,
Q900927,DOT language,file format for Graphviz graphs,dot; Graphviz DOT language; .gv; .dot,DOT (graph description language),https://en.wikipedia.org/wiki/DOT_(graph_description_language),https://www.wikidata.org/wiki/Q900927,.gv; .dot,file format,file format; data description language,text/vnd.graphviz
Q5299371,dotXSI,,,DotXSI,https://en.wikipedia.org/wiki/DotXSI,https://www.wikidata.org/wiki/Q5299371,.xsi,file format,file format,
Q5205563,Downloadable Sounds,file format usually associated with MIDI data,DLS,DLS format,https://en.wikipedia.org/wiki/DLS_format,https://www.wikidata.org/wiki/Q5205563,.dls,file format,file format,audio/dls
Q3796889,DV,format for storing digital video,,DV (video format),https://en.wikipedia.org/wiki/DV_(video_format),https://www.wikidata.org/wiki/Q3796889,.dv,file format,file format,audio/DV; video/DV
Q13454995,DVD data file and backup data file,file format,.ifo; .bup; IFO; BUP; DVD Information File; DVD Data File,IFO file,https://en.wikipedia.org/wiki/IFO_file,https://www.wikidata.org/wiki/Q13454995,.ifo; .bup,file format,file format,
Q380319,dynamic-link library,Microsoft's implementation of the shared library concept in Windows and OS/2,DLL; Dynamic-link_library; dynamic link library,Dynamic-link library,https://en.wikipedia.org/wiki/Dynamic-link_library,https://www.wikidata.org/wiki/Q380319,.dll,file format,file format; Microsoft Windows component,application/vnd.microsoft.portable-executable; application/x-msdownload
Q115213964,EditorConfig,file format for defining coding styles (that is supported by various text editor plugins),.editorconfig,EditorConfig,https://en.wikipedia.org/wiki/EditorConfig,https://www.wikidata.org/wiki/Q115213964,.editorconfig,file format,file format,
Q1124477,Efficient XML Interchange,file format,EXI; W3C EXI,Efficient XML Interchange,https://en.wikipedia.org/wiki/Efficient_XML_Interchange,https://www.wikidata.org/wiki/Q1124477,.exi,file format,file format; binary XML format; W3C Recommendation,application/exi
Q5323042,EGG,file format,.egg,EGG (file format),https://en.wikipedia.org/wiki/EGG_(file_format),https://www.wikidata.org/wiki/Q5323042,.egg,file format,file format,
Q388116,Electronic Design Interchange Format,file format,EDIF,EDIF,https://en.wikipedia.org/wiki/EDIF,https://www.wikidata.org/wiki/Q388116,.edo; .edn; .edf; .edi,file format,file format,
Q1340077,Encoded Archival Description,XML standard for encoding archival finding aids,EAD; XML-EAD; EAD - Encoded Archival Description,Encoded Archival Description,https://en.wikipedia.org/wiki/Encoded_Archival_Description,https://www.wikidata.org/wiki/Q1340077,.sgm; .sgml,file format,Document Type Definition; file format,text/xml
Q634978,Enterprise Application aRchive,file format,EAR; .ear; E nterprise AR chive,EAR (file format),https://en.wikipedia.org/wiki/EAR_(file_format),https://www.wikidata.org/wiki/Q634978,.ear,file format,file format,application/java-archive
Q5381415,Envoy,portable document file format,.evy; Envoy Document File; Envoy Document; Envoy 1,Envoy (WordPerfect),https://en.wikipedia.org/wiki/Envoy_(WordPerfect),https://www.wikidata.org/wiki/Q5381415,.evy,file format,file format,application/x-envoy
Q8041702,eXtended Binary,file format,eXtended BIN; XBIN; XBin; .xb,XBin,https://en.wikipedia.org/wiki/XBin,https://www.wikidata.org/wiki/Q8041702,.xb,file format,file format,
Q5322705,Extended Common Object File Format,file format,ECOFF,ECOFF,https://en.wikipedia.org/wiki/ECOFF,https://www.wikidata.org/wiki/Q5322705,.so; .o,file format,file format,
Q5421818,Extended Log Format,"log file format, based on Common Log Format",,Extended Log Format,https://en.wikipedia.org/wiki/Extended_Log_Format,https://www.wikidata.org/wiki/Q5421818,.log,file format,file format,
Q376852,Extended Module,module file format native to FastTracker 2,.xm; XM,XM (file format),https://en.wikipedia.org/wiki/XM_(file_format),https://www.wikidata.org/wiki/Q376852,.xm,file format,file format; module file,audio/xm
Q959950,eXtensible Business Reporting Language,file format,XBRL; .xbrl,XBRL,https://en.wikipedia.org/wiki/XBRL,https://www.wikidata.org/wiki/Q959950,.xml; .xbrl,file format,file format; XML-based format,application/xml
