language,extension,shared,rk,filename,length,occurrences,first_ts,content_id,content_swhid,first_revrel_id,revrel_swhid,first_origin_id,origin_swhid,origin_url,qualify_status,qualified_swhid,qualify_origin,qualify_anchor,qualify_path,qualify_verified_in_swh,qualify_notes,predicted_pl_id,predicted_language,predicted_via,predicted_confidence,predicted_heuristic_id,predicted_matches_claim
Roff,.4,no,1,ng_ether.4,8160,2712,984027600,46591617134,swh:1:cnt:79c30ca7788ea0c1637500a18694c385818c419b,19472175497,,19472157838,,,ok,swh:1:cnt:79c30ca7788ea0c1637500a18694c385818c419b;origin=https://github.com/freebsd/freebsd-src;anchor=swh:1:rev:fa9896e082a1046ff4fbc75fcba4d18d1f2efc19;path=/share/man/man4/ng_ether.4,https://github.com/freebsd/freebsd-src,swh:1:rev:fa9896e082a1046ff4fbc75fcba4d18d1f2efc19,/share/man/man4/ng_ether.4,yes,,pl/roff-manpage,Roff Manpage,heuristic,high,h/linguist/.4/0,no
Roff,.4,no,2,uark.4,2418,2711,984027600,46591617395,,19472175497,,19472157838,,,http_429,,,,,,github search: http_429,,,,,,
4D,.4dm,no,1,DEMOS_List.4dm,403,2,1699529920,46696828978,swh:1:cnt:6ab38489871b6e1c43b38473a9985013e1e4a527,46696829175,,46696828757,,,ok,swh:1:cnt:6ab38489871b6e1c43b38473a9985013e1e4a527;origin=https://github.com/sampoh/DEMO_APP_V19;anchor=swh:1:rev:02639f908f1fefc6529268a2e1349bed82daec60;path=/DEMO_Server/Project/Sources/Methods/DEMOS_List.4dm,https://github.com/sampoh/DEMO_APP_V19,swh:1:rev:02639f908f1fefc6529268a2e1349bed82daec60,/DEMO_Server/Project/Sources/Methods/DEMOS_List.4dm,yes,,pl/4d,,unique-primary,high,,yes
4D,.4dm,no,2,Merge_4DC_Sub.4dm,4313,1,1698686775,46696829423,,46696829167,,46696828757,,,length_mismatch,,,,,,length 4436 vs expected 4313 on sampoh/DEMO_APP_V19,,,,,,
Forth,.4th,no,1,brand.4th,2771,3,1567806001,46591284451,swh:1:cnt:6c7cea584ebaf581b5eaafba0d26faeb844431ff,46591713017,,17980245409,,,ok,swh:1:cnt:6c7cea584ebaf581b5eaafba0d26faeb844431ff;origin=https://github.com/freebsd/freebsd-src;anchor=swh:1:rev:26a58599a09a6181e0f5abe624021865a0c23186;path=/stand/forth/brand.4th,https://github.com/freebsd/freebsd-src,swh:1:rev:26a58599a09a6181e0f5abe624021865a0c23186,/stand/forth/brand.4th,yes,,pl/forth,,fallback,medium,,yes
Roff,.5,no,1,KrATER-2.5,1489,441,1707755789,46546296514,,46555243083,,46547615922,,,no_candidate,,,,,,github search: empty,,,,,,
Roff,.5,no,2,ggplot-0.11.5,1531,441,1707755789,46546310599,,46555243083,,46547615922,,,no_candidate,,,,,,github search: empty,,,,,,
Roff,.6,no,1,exifparser-0.0.6,1565,441,1707755789,46549795390,,46555243083,,46547615922,,,no_candidate,,,,,,github search: empty,,,,,,
Roff,.6,no,2,pygremlin-0.1.6,1581,441,1707755789,46546308318,,46555243083,,46547615922,,,no_candidate,,,,,,github search: empty,,,,,,
Roff,.7,no,1,r2env-0.5.7,1549,441,1707755789,46546331661,,46555243083,,46547615922,,,no_candidate,,,,,,github search: empty,,,,,,
Roff,.7,no,2,logmatic-python-0.1.7,1584,441,1707755789,46549785235,,46555243083,,46547615922,,,length_mismatch,,,,,,length 2926 vs expected 1584 on osbm/nixpkgs-vault,,,,,,
Roff,.8,no,1,peddy-0.4.8,1499,441,1707755789,46546320861,,46555243083,,46547615922,,,no_candidate,,,,,,github search: empty,,,,,,
Roff,.8,no,2,kiutils-1.4.8,1568,441,1707755789,46549797834,,46555243083,,46547615922,,,no_candidate,,,,,,github search: empty,,,,,,
Roff,.9,no,1,alq.9,10611,1250,984027600,46591333941,swh:1:cnt:5dcbb2b8475ec62e6723eab2da59211a3b494c05,19472175497,,19472157838,,,ok,swh:1:cnt:5dcbb2b8475ec62e6723eab2da59211a3b494c05;origin=https://github.com/freebsd/freebsd-src;anchor=swh:1:rev:fa9896e082a1046ff4fbc75fcba4d18d1f2efc19;path=/share/man/man9/alq.9,https://github.com/freebsd/freebsd-src,swh:1:rev:fa9896e082a1046ff4fbc75fcba4d18d1f2efc19,/share/man/man9/alq.9,yes,,pl/roff-manpage,Roff Manpage,heuristic,high,h/linguist/.9/0,no
Roff,.9,no,2,panic.9,5192,1249,984027600,46591334023,swh:1:cnt:ee422e45caef71d0c882c6def2bcab457723e922,19472175497,,19472157838,,,ok,swh:1:cnt:ee422e45caef71d0c882c6def2bcab457723e922;origin=https://github.com/freebsd/freebsd-src;anchor=swh:1:rev:fa9896e082a1046ff4fbc75fcba4d18d1f2efc19;path=/share/man/man9/panic.9,https://github.com/freebsd/freebsd-src,swh:1:rev:fa9896e082a1046ff4fbc75fcba4d18d1f2efc19,/share/man/man9/panic.9,yes,,pl/roff-manpage,Roff Manpage,heuristic,high,h/linguist/.9/0,no
CoffeeScript,._coffee,no,1,deepzoom._coffee,3656,1,1382336160,21283656,,21283657,,21283506,,,no_candidate,,,,,,github search: empty,,,,,,
JavaScript,._js,no,1,._js,197,1,1445145974,12114310250,,30574865768,,46942182739,,,length_mismatch,,,,,,length 460 vs expected 197 on mirzaakhena/gogen,,,,,,
Assembly,.a51,no,1,c_cfg.a51,175,5,1560113319,46679356294,,46679356879,,46679356256,,,no_candidate,,,,,,github search: empty,,,,,,
Assembly,.a51,no,2,XBANKING.A51,10444,2,1453615596,46607361324,,37550803652,,37550803657,,,length_mismatch,,,,,,length 10766 vs expected 10444 on TenMoons/AHU-CS-Repository,,,,,,
ABAP,.abap,no,1,#odsmfe#rpt_xmlupload_fomaster.prog.abap,2998,6,1667544214,60810523,,31861557052,,60809627,,,no_candidate,,,,,,github search: empty,,,,,,
ABAP,.abap,no,2,#odsmfe#tb_deptm.fugr.tableproc_#odsmfe#tb_deptm.abap,268,5,1667544214,60810427,,31861557052,,60809627,,,no_candidate,,,,,,github search: empty,,,,,,
Ada,.ada,no,1,somdcprx.ada,18442,1,1418163570,46702671951,swh:1:cnt:4454a4a7ca8066601fbee27cd5c27bdb34d45d88,46702671884,,46702671879,,,ok,swh:1:cnt:4454a4a7ca8066601fbee27cd5c27bdb34d45d88;origin=https://github.com/OS2World/DEV-SAMPLES-Ada-PowerAdaSOM;anchor=swh:1:rev:f4bfd87cb82679644c713515a591e96de375c530;path=/bindings/somdcprx.ada,https://github.com/OS2World/DEV-SAMPLES-Ada-PowerAdaSOM,swh:1:rev:f4bfd87cb82679644c713515a591e96de375c530,/bindings/somdcprx.ada,yes,,,,fallback,low,,
Ada,.adb,no,1,db_view-controller-aunit.adb,2048,13,1535996112,46666958070,,46666957670,,46666957508,,,no_candidate,,,,,,github search: empty,,,,,,
Ada,.adb,no,2,widgets-directory_path.adb,37981,10,1569850813,46666958334,,46666957705,,46666957508,,,no_candidate,,,,,,github search: empty,,,,,,
Stata,.ado,no,1,xlincom.ado,10977,1,1604314701,45880598157,,45880598209,,45880598088,,,http_429,,,,,,github search: http_429,,,,,,
AsciiDoc,.adoc,no,1,2017-12-21-jsf-implementation-open-liberty-17004.adoc,7400,7810,1594749350,61841807,swh:1:cnt:1263991ebf5b624a5824a1ff5c807244fb84b095,34971637891,,34970468950,,,ok,swh:1:cnt:1263991ebf5b624a5824a1ff5c807244fb84b095;origin=https://github.com/OpenLiberty/blogs;anchor=swh:1:rev:aed17e0f31e7d98a23a95852b5a75250775d2c2d;path=/posts/2017-12-21-jsf-implementation-open-liberty-17004.adoc,https://github.com/OpenLiberty/blogs,swh:1:rev:aed17e0f31e7d98a23a95852b5a75250775d2c2d,/posts/2017-12-21-jsf-implementation-open-liberty-17004.adoc,yes,,pl/asciidoc,,fallback,medium,,yes
AsciiDoc,.adoc,no,2,2018-06-29-full_java_ee_8_liberty_18002.adoc,29936,7810,1594749350,61841842,swh:1:cnt:383f2d7e0a29f06a88cfe97229b7e45bc1e53527,34971637891,,34970468950,,,ok,swh:1:cnt:383f2d7e0a29f06a88cfe97229b7e45bc1e53527;origin=https://github.com/OpenLiberty/blogs;anchor=swh:1:rev:aed17e0f31e7d98a23a95852b5a75250775d2c2d;path=/posts/2018-06-29-full_java_ee_8_liberty_18002.adoc,https://github.com/OpenLiberty/blogs,swh:1:rev:aed17e0f31e7d98a23a95852b5a75250775d2c2d,/posts/2018-06-29-full_java_ee_8_liberty_18002.adoc,yes,,pl/asciidoc,,fallback,medium,,yes
Ada,.ads,no,1,overkill-playback.ads,154,15,1631383197,39285280495,,39285280765,,39285280450,,,no_candidate,,,,,,github search: empty,,,,,,
Ada,.ads,no,2,displayed_event.ads,96,2,1669117732,47859135,,19556744932,,19556744924,,,no_candidate,,,,,,github search: empty,,,,,,
Agda,.agda,no,1,SCT-simple-attempt.agda,3063,20,1640648010,46574096135,,46574096185,,46574095665,,,no_candidate,,,,,,github search: empty,,,,,,
Agda,.agda,no,2,SCT-old.agda,4619,17,1657883905,46574095695,,46574095738,,46574095665,,,no_candidate,,,,,,github search: empty,,,,,,
AutoHotkey,.ahk,no,1,startSavegame20onLaptop.ahk,1576,7,1531325951,55890521,,49663566778,,55888472,,,no_candidate,,,,,,github search: empty,,,,,,
AutoHotkey,.ahk,no,2,testDB.ahk,2254,5,1547825517,46655713930,,46655713944,,46655713920,,,http_429,,,,,,github search: http_429,,,,,,
AspectJ,.aj,no,1,SonAspect.aj,3299,18,1084988739,12098669654,,12098670143,,12098669331,,,length_mismatch,,,,,,length 410 vs expected 3299 on MaiThanhHuong/Aspectj,,,,,,
AspectJ,.aj,no,2,TestAspect.aj,2023,3,1565865757,46605156209,,46605155963,,46605155922,,,length_mismatch,,,,,,length 847 vs expected 2023 on CBon/AspectJInAction,,,,,,
AL,.al,yes,1,put_https3.al,322,155,1516493527,46559015477,swh:1:cnt:d9f16d16e120f7f0517ac8016932ee5305dec318,26417934904,,26417934617,,,ok,swh:1:cnt:d9f16d16e120f7f0517ac8016932ee5305dec318;origin=https://github.com/jlord/git-it-electron;anchor=swh:1:rev:bde235f3467e3efda09c8ce3c693d6591153092a;path=/assets/PortableGit/usr/lib/perl5/vendor_perl/auto/Net/SSLeay/put_https3.al,https://github.com/jlord/git-it-electron,swh:1:rev:bde235f3467e3efda09c8ce3c693d6591153092a,/assets/PortableGit/usr/lib/perl5/vendor_perl/auto/Net/SSLeay/put_https3.al,yes,,pl/perl,Perl,default-rule,medium,h/linguist/.al/1,no
Perl,.al,yes,1,put_https3.al,322,155,1516493527,46559015477,swh:1:cnt:d9f16d16e120f7f0517ac8016932ee5305dec318,26417934904,,26417934617,,,ok,swh:1:cnt:d9f16d16e120f7f0517ac8016932ee5305dec318;origin=https://github.com/jlord/git-it-electron;anchor=swh:1:rev:bde235f3467e3efda09c8ce3c693d6591153092a;path=/assets/PortableGit/usr/lib/perl5/vendor_perl/auto/Net/SSLeay/put_https3.al,https://github.com/jlord/git-it-electron,swh:1:rev:bde235f3467e3efda09c8ce3c693d6591153092a,/assets/PortableGit/usr/lib/perl5/vendor_perl/auto/Net/SSLeay/put_https3.al,yes,,pl/perl,Perl,default-rule,medium,h/linguist/.al/1,yes
AL,.al,yes,2,ssl_write_all.al,5733,154,1516493527,46559015450,swh:1:cnt:ce7d627dc9913056219632a2adabc1f55650225d,26417934904,,26417934617,,,ok,swh:1:cnt:ce7d627dc9913056219632a2adabc1f55650225d;origin=https://github.com/jlord/git-it-electron;anchor=swh:1:rev:bde235f3467e3efda09c8ce3c693d6591153092a;path=/assets/PortableGit/usr/lib/perl5/vendor_perl/auto/Net/SSLeay/ssl_write_all.al,https://github.com/jlord/git-it-electron,swh:1:rev:bde235f3467e3efda09c8ce3c693d6591153092a,/assets/PortableGit/usr/lib/perl5/vendor_perl/auto/Net/SSLeay/ssl_write_all.al,yes,,pl/al,AL,heuristic,high,h/linguist/.al/0,yes
Perl,.al,yes,2,ssl_write_all.al,5733,154,1516493527,46559015450,swh:1:cnt:ce7d627dc9913056219632a2adabc1f55650225d,26417934904,,26417934617,,,ok,swh:1:cnt:ce7d627dc9913056219632a2adabc1f55650225d;origin=https://github.com/jlord/git-it-electron;anchor=swh:1:rev:bde235f3467e3efda09c8ce3c693d6591153092a;path=/assets/PortableGit/usr/lib/perl5/vendor_perl/auto/Net/SSLeay/ssl_write_all.al,https://github.com/jlord/git-it-electron,swh:1:rev:bde235f3467e3efda09c8ce3c693d6591153092a,/assets/PortableGit/usr/lib/perl5/vendor_perl/auto/Net/SSLeay/ssl_write_all.al,yes,,pl/al,AL,heuristic,high,h/linguist/.al/0,no
ALGOL,.alg,no,1,ANALISADOR DE PESOS.ALG,951,3,1642473489,33994392348,,33994392365,,33994392262,,,no_candidate,,,,,,github search: empty,,,,,,
ALGOL,.alg,no,2,22-04-07 Aula 2A Trabalhando com Tipos.ALG,74,1,1652154950,45876437645,,45876438047,,45876438026,,,no_candidate,,,,,,github search: empty,,,,,,
Alloy,.als,no,1,postmessage.als,595,26,1398901817,5928781,,5928351,,5919972,,,length_mismatch,,,,,,length 886 vs expected 595 on gvwilson/aosabook,,,,,,
Alloy,.als,no,2,setdomain.als,1064,15,1407510347,5927003,,5926067,,5919972,,,length_mismatch,,,,,,length 1036 vs expected 1064 on hotzhangle/collection_code,,,,,,
Erlang,.app,no,1,dataoutput.sg_Dimension Groups_1.0.0.0.app,9259,2,1693388068,46613274512,,46613274508,,46613274505,,,no_candidate,,,,,,github search: empty,,,,,,
Erlang,.app,no,2,ProviderRelationsManagementStudioLightningOut.app,121,1,1671484829,46685166099,,46685165978,,46685165972,,,no_candidate,,,,,,github search: empty,,,,,,
Arc,.arc,no,1,ChangeLog.ARC,612,9,1352673439,46583743980,,34228322601,,48346846405,,,length_mismatch,,,,,,length 33939 vs expected 612 on ruby-debug/ruby-debug-ide,,,,,,
Arc,.arc,no,2,search_spin.arc,1969,3,1581338066,100407115,swh:1:cnt:d98265132cb6666b9e92107dd3157174b9b77d1f,100407093,,100407603,,,ok,swh:1:cnt:d98265132cb6666b9e92107dd3157174b9b77d1f;origin=https://github.com/delsuc/Gifa;anchor=swh:1:rev:87430699876841b9758a700f5a4ae382ff0ca9cb;path=/code/macro/att/search_spin.arc,https://github.com/delsuc/Gifa,swh:1:rev:87430699876841b9758a700f5a4ae382ff0ca9cb,/code/macro/att/search_spin.arc,yes,,pl/arc,,unique-primary,high,,yes
ActionScript,.as,yes,1,tipoCir.as,91,89,1255966139,33430958552,,33430969898,,38895367613,,,no_candidate,,,,,,github search: empty,,,,,,
AngelScript,.as,yes,1,tipoCir.as,91,89,1255966139,33430958552,,33430969898,,38895367613,,,no_candidate,,,,,,github search: empty,,,,,,
ActionScript,.as,yes,2,main_menu.as,8941,71,1434483621,54891909,,49440528737,,49440523534,,,length_mismatch,,,,,,length 4522 vs expected 8941 on ogmp/ogmp_client,,,,,,
AngelScript,.as,yes,2,main_menu.as,8941,71,1434483621,54891909,,49440528737,,49440523534,,,length_mismatch,,,,,,length 4522 vs expected 8941 on ogmp/ogmp_client,,,,,,
AsciiDoc,.asc,no,1,Cython-0.28.1.tar.gz.asc,819,63,1522130658,46602777168,,46602776882,,46602776889,,,no_candidate,,,,,,github search: empty,,,,,,
AsciiDoc,.asc,no,2,EXPERIMENT - 1.asc,3043,60,1623173801,46748355661,swh:1:cnt:3d37ed8c4eea8efd3619f29a6615643366915bde,46748355798,,46748355643,,,ok,swh:1:cnt:3d37ed8c4eea8efd3619f29a6615643366915bde;origin=https://github.com/Harsh-Avinash/DLD-Lab-Simulations;anchor=swh:1:rev:febf332b496121e810c191df025f22db7f9742a4;path=/EXPERIMENT - 1.asc,https://github.com/Harsh-Avinash/DLD-Lab-Simulations,swh:1:rev:febf332b496121e810c191df025f22db7f9742a4,/EXPERIMENT - 1.asc,yes,,,,fallback,low,,
AsciiDoc,.asciidoc,no,1,getting-started.asciidoc,1771,1264,1464554323,46567351713,,4439346063,,14073822908,,,length_mismatch,,,,,,length 2481 vs expected 1771 on atjiu/pybbs,,,,,,
AsciiDoc,.asciidoc,no,2,roadmap.asciidoc,3594,454,1531913039,46666547910,,13831717121,,13831716224,,,length_mismatch,,,,,,length 100 vs expected 3594 on MVPWorkshop/scriptarnica-whitepaper,,,,,,
Assembly,.asm,no,1,pcmpeqw.asm,422,164,1497940787,3762060,swh:1:cnt:b8d025f327fee89b0fb5b566eab8654bd217bd89,9119347643,,9119347504,,,ok,swh:1:cnt:b8d025f327fee89b0fb5b566eab8654bd217bd89;origin=https://github.com/copy/v86;anchor=swh:1:rev:f8ddf4dc9c970814d55584dd90ad535cb4159a09;path=/tests/nasm/pcmpeqw.asm,https://github.com/copy/v86,swh:1:rev:f8ddf4dc9c970814d55584dd90ad535cb4159a09,/tests/nasm/pcmpeqw.asm,yes,length 1173 vs expected 422 on cassia-org/FEX,,,fallback,low,,
Assembly,.asm,no,2,stdlib_getsp.asm,1595,119,1136721974,69049144,,11667789911,,23609658710,,,length_mismatch,,,,,,length 1590 vs expected 1595 on erique/clib2,,,,,,
ASN.1,.asn,no,1,k5.asn,23812,2,1424322835,23924527,,4913906597,,40799946206,,,length_mismatch,,,,,,length 14987 vs expected 23812 on chrissicool/l4openbsd,,,,,,
ASN.1,.asn1,no,1,CSTA-media-services.asn1,3103,3,1171898596,45870210919,,56534827087,,56534827085,,,no_candidate,,,,,,github search: empty,,,,,,
Astro,.astro,no,1,404.astro,1354,246,1700839522,45868518465,,45868520669,,45868514357,,,length_mismatch,,,,,,length 463 vs expected 1354 on CrewChamberlin/crew.chamberl.in,,,,,,
Astro,.astro,no,2,theme-grid.astro,5703,81,1724676832,45868530783,swh:1:cnt:64f4f9d3387aa14cfcce0689494ef1b5d67d63b2,45868567594,,45868514357,,,ok,swh:1:cnt:64f4f9d3387aa14cfcce0689494ef1b5d67d63b2;origin=https://github.com/withastro/starlight;anchor=swh:1:rev:8a2c522785402fffd32a8b7db51d818e93523115;path=/docs/src/components/theme-grid.astro,https://github.com/withastro/starlight,swh:1:rev:8a2c522785402fffd32a8b7db51d818e93523115,/docs/src/components/theme-grid.astro,yes,,pl/astro,,unique-primary,high,,yes
Asymptote,.asy,no,1,figlinescalarfield4_3D.asy,2347,32,1461712093,77271017,swh:1:cnt:6e9e5de8c6ca1b1b217b505f0b8023a523101f39,49607366059,,23822081703,,,ok,swh:1:cnt:6e9e5de8c6ca1b1b217b505f0b8023a523101f39;origin=https://github.com/APEXCalculus/APEXCalculus_Source;anchor=swh:1:rev:fddeb9898bd913cec139bb5bfb54b5ddc05ca901;path=/figures/figlinescalarfield4_3D.asy,https://github.com/APEXCalculus/APEXCalculus_Source,swh:1:rev:fddeb9898bd913cec139bb5bfb54b5ddc05ca901,/figures/figlinescalarfield4_3D.asy,yes,,pl/asymptote,Asymptote,default-rule,medium,h/linguist/.asy/1,yes
Asymptote,.asy,no,2,clippedcirc.asy,449,5,1558976003,77144821,,77145156,,77144708,,,no_candidate,,,,,,github search: empty,,,,,,
AutoIt,.au3,no,1,MBR GUI Design Child Attack - Activebase Attack Scripted.au3,4611,25,1488004820,59698768,,23245088880,,23245087163,,,length_mismatch,,,,,,length 5941 vs expected 4611 on boludoz/SamM0d-extra,,,,,,
AutoIt,.au3,no,2,Unused.au3,81381,23,1399044681,46614382337,,46614381331,,46614380336,,,length_mismatch,,,,,,length 82899 vs expected 81381 on MoriceD3/D3ROS-ArreatCore,,,,,,
TeX,.aux,no,1,Report.aux,1293,6,1541382857,46686979836,,46686979827,,46686979704,,,length_mismatch,,,,,,length 551 vs expected 1293 on LEDSoundsystem/Final-Report-Tex,,,,,,
TeX,.aux,no,2,cile.aux,775,5,1678215368,46734853000,,46734852854,,46734852843,,,length_mismatch,,,,,,length 777 vs expected 775 on CrashTheEmperor/BP,,,,,,
Avro IDL,.avdl,no,1,MessagingBaseTypes.avdl,561,54,1738953948,12116661276,,12116661210,,12116661193,,,length_mismatch,,,,,,length 330 vs expected 561 on jeap-admin-ch/jeap-messaging,,,,,,
Awk,.awk,no,1,ns_passwd.awk,1282,103,613082604,46558947804,swh:1:cnt:b9b6bce570f3042048358acc9c5d7b3f2c9baa39,12730350533,,16722504769,,,ok,swh:1:cnt:b9b6bce570f3042048358acc9c5d7b3f2c9baa39;origin=https://github.com/mbuilov/gawk-windows;anchor=swh:1:rev:663aff4ae012468c54d2e994e839d0e75210ef80;path=/awklib/eg/lib/ns_passwd.awk,https://github.com/mbuilov/gawk-windows,swh:1:rev:663aff4ae012468c54d2e994e839d0e75210ef80,/awklib/eg/lib/ns_passwd.awk,yes,length 827 vs expected 1282 on ryanbekabe/Borovets-Addons,,,fallback,low,,
Awk,.awk,no,2,dllsup_class.awk,1014,26,1026392400,46571515254,,46571511325,,14312170705,,,no_candidate,,,,,,github search: empty,,,,,,
Ballerina,.bal,no,1,function-overloading.bal,156,106,1519046697,12102153676,swh:1:cnt:2f75b94ec17f9f72fa0168a9ddba326c4671d1ec,43952386116,,12102147151,,,ok,swh:1:cnt:2f75b94ec17f9f72fa0168a9ddba326c4671d1ec;origin=https://github.com/sanjiva/ballerina;anchor=swh:1:rev:8973f721a89d76449eb306fe376aaa816dc230aa;path=/tests/ballerina-unit-test/src/test/resources/test-src/functions/function-overloading.bal,https://github.com/sanjiva/ballerina,swh:1:rev:8973f721a89d76449eb306fe376aaa816dc230aa,/tests/ballerina-unit-test/src/test/resources/test-src/functions/function-overloading.bal,yes,length 386 vs expected 156 on dnwick/editor,pl/ballerina,,unique-primary,high,,yes
Ballerina,.bal,no,2,sealed_record_literals.bal,426,72,1523422441,12102134847,swh:1:cnt:a2abcd3be1ea8db4ee0e6c3475ce2fe29fdb264f,43953203667,,20367490907,,,ok,swh:1:cnt:a2abcd3be1ea8db4ee0e6c3475ce2fe29fdb264f;origin=https://github.com/sanjiva/ballerina;anchor=swh:1:rev:a7d397a529f0768ffb48f6cbcb6d7fbbe8795ebc;path=/tests/ballerina-unit-test/src/test/resources/test-src/record/sealed_record_literals.bal,https://github.com/sanjiva/ballerina,swh:1:rev:a7d397a529f0768ffb48f6cbcb6d7fbbe8795ebc,/tests/ballerina-unit-test/src/test/resources/test-src/record/sealed_record_literals.bal,yes,length 441 vs expected 426 on Alexey-T/lexer_tests,pl/ballerina,,unique-primary,high,,yes
B4X,.bas,yes,1,mHighlight.bas,1509,77,1387537817,46665024834,,46728824914,,46728822555,,,no_candidate,,,,,,github search: empty,,,,,,
BASIC,.bas,yes,1,mHighlight.bas,1509,77,1387537817,46665024834,,46728824914,,46728822555,,,no_candidate,,,,,,github search: empty,,,,,,
FreeBASIC,.bas,yes,1,mHighlight.bas,1509,77,1387537817,46665024834,,46728824914,,46728822555,,,no_candidate,,,,,,github search: empty,,,,,,
QuickBASIC,.bas,yes,1,mHighlight.bas,1509,77,1387537817,46665024834,,46728824914,,46728822555,,,no_candidate,,,,,,github search: empty,,,,,,
VBA,.bas,yes,1,mHighlight.bas,1509,77,1387537817,46665024834,,46728824914,,46728822555,,,no_candidate,,,,,,github search: empty,,,,,,
B4X,.bas,yes,2,Whilewend.Bas,146,24,1769194842,104775317,swh:1:cnt:996e120260a35c6f6ef02607ce64a9b4741876fc,104775483,,104775211,,,ok,swh:1:cnt:996e120260a35c6f6ef02607ce64a9b4741876fc;origin=https://github.com/surveydude/Gillespie-BASIC;anchor=swh:1:rev:83686565dbcf5fa5b47b79464ede407b9673356b;path=/Demos_New/Whilewend.Bas,https://github.com/surveydude/Gillespie-BASIC,swh:1:rev:83686565dbcf5fa5b47b79464ede407b9673356b,/Demos_New/Whilewend.Bas,yes,,pl/quickbasic,QuickBASIC,heuristic,high,h/linguist/.bas/4,no
BASIC,.bas,yes,2,Whilewend.Bas,146,24,1769194842,104775317,swh:1:cnt:996e120260a35c6f6ef02607ce64a9b4741876fc,104775483,,104775211,,,ok,swh:1:cnt:996e120260a35c6f6ef02607ce64a9b4741876fc;origin=https://github.com/surveydude/Gillespie-BASIC;anchor=swh:1:rev:83686565dbcf5fa5b47b79464ede407b9673356b;path=/Demos_New/Whilewend.Bas,https://github.com/surveydude/Gillespie-BASIC,swh:1:rev:83686565dbcf5fa5b47b79464ede407b9673356b,/Demos_New/Whilewend.Bas,yes,,pl/quickbasic,QuickBASIC,heuristic,high,h/linguist/.bas/4,no
FreeBASIC,.bas,yes,2,Whilewend.Bas,146,24,1769194842,104775317,swh:1:cnt:996e120260a35c6f6ef02607ce64a9b4741876fc,104775483,,104775211,,,ok,swh:1:cnt:996e120260a35c6f6ef02607ce64a9b4741876fc;origin=https://github.com/surveydude/Gillespie-BASIC;anchor=swh:1:rev:83686565dbcf5fa5b47b79464ede407b9673356b;path=/Demos_New/Whilewend.Bas,https://github.com/surveydude/Gillespie-BASIC,swh:1:rev:83686565dbcf5fa5b47b79464ede407b9673356b,/Demos_New/Whilewend.Bas,yes,,pl/quickbasic,QuickBASIC,heuristic,high,h/linguist/.bas/4,no
QuickBASIC,.bas,yes,2,Whilewend.Bas,146,24,1769194842,104775317,swh:1:cnt:996e120260a35c6f6ef02607ce64a9b4741876fc,104775483,,104775211,,,ok,swh:1:cnt:996e120260a35c6f6ef02607ce64a9b4741876fc;origin=https://github.com/surveydude/Gillespie-BASIC;anchor=swh:1:rev:83686565dbcf5fa5b47b79464ede407b9673356b;path=/Demos_New/Whilewend.Bas,https://github.com/surveydude/Gillespie-BASIC,swh:1:rev:83686565dbcf5fa5b47b79464ede407b9673356b,/Demos_New/Whilewend.Bas,yes,,pl/quickbasic,QuickBASIC,heuristic,high,h/linguist/.bas/4,yes
