ext,n_claimants,n_primary,n_secondary,n_unknown,primary_claimants,secondary_claimants,unknown_claimants
.clar,1,1,0,0,clarity,,
.clay,1,1,0,0,clay,,
.click,1,1,0,0,click,,
.clixml,1,0,1,0,,xml,
.clj,1,1,0,0,clojure,,
.cljc,1,0,1,0,,clojure,
.cljs,2,1,1,0,clojurescript,clojure,
.cljscm,1,0,1,0,,clojure,
.cljx,1,0,1,0,,clojure,
.clp,1,1,0,0,clips,,
.cls,6,2,4,0,apex; objectscript,OpenEdge ABL; tex; vba; Visual Basic 6.0,
.clue,1,1,0,0,Clue,,
.clw,1,1,0,0,clarion,,
.cmake,1,1,0,0,cmake,,
.cmd,3,0,3,0,,batch; Batchfile; winbatch,
.cml,1,1,0,0,comal,,
.cmp,1,0,1,0,,gerber-image,
.cnc,1,0,1,0,,g-code,
.cnf,1,0,1,0,,ini,
.cob,1,1,0,0,cobol,,
.cobol,1,0,1,0,,cobol,
.cocci,1,1,0,0,smpl,,
.coffee,1,1,0,0,coffeescript,,
.com,1,1,0,0,digital-command-language,,
.comal,1,0,1,0,,comal,
.command,1,0,1,0,,Shell,
.conll,1,0,1,0,,conll-u,
.conllu,1,1,0,0,conll-u,,
.cook,1,1,0,0,Cooklang,,
.coq,1,0,1,0,,Rocq Prover,
.cp,4,2,2,0,component-pascal; cp,C++; cpp,
.cpp,2,2,0,0,C++; cpp,,
.cpp-objdump,1,1,0,0,Cpp-ObjDump,,
.cppm,1,0,1,0,,C++,
.cppobjdump,1,1,0,0,Cpp-ObjDump,,
.cproject,1,0,1,0,,xml,
.cps,2,0,2,0,,component-pascal; cp,
.cpy,1,0,1,0,,cobol,
.cql,1,1,0,0,cql,,
.cr,2,2,0,0,crystal; Crystal (programming language),,
.crc32,1,1,0,0,Checksums,,
.creole,1,1,0,0,creole,,
.crmsh,1,1,0,0,crmsh,,
.croc,1,1,0,0,croc,,
.cry,2,2,0,0,Cry; cryptol,,
.cs,4,3,1,0,C Sharp (programming language); C#; csharp,smalltalk,
.csc,1,0,1,0,,GSC,
.cscfg,1,0,1,0,,xml,
.csd,1,1,0,0,Csound Document,,
.csdef,1,0,1,0,,xml,
.csh,1,0,1,0,,tcsh,
.cshtml,1,1,0,0,HTML+Razor,,
.csl,2,1,1,0,Kusto,xml,
.cson,1,1,0,0,cson,,
.csproj,1,0,1,0,,xml,
.css,2,2,0,0,css; Css script,,
.csv,1,1,0,0,CSV,,
.csx,1,0,1,0,,C#,
.ct,1,0,1,0,,xml,
.ctl,1,0,1,0,,Visual Basic 6.0,
.ctp,1,0,1,0,,php,
.cts,1,0,1,0,,typescript,
.cu,1,1,0,0,cuda,,
.cue,2,2,0,0,CUE; Cue Sheet,,
.cuh,1,0,1,0,,cuda,
.curry,1,1,0,0,curry,,
.cw,1,1,0,0,redcode,,
.cwl,1,1,0,0,common-workflow-language,,
.cxx,2,0,2,0,,C++; cpp,
.cxx-objdump,1,0,1,0,,Cpp-ObjDump,
.cy,1,1,0,0,cycript,,
.cylc,1,1,0,0,Cylc,,
.cyp,1,1,0,0,cypher,,
.cypher,1,0,1,0,,cypher,
.d,4,3,1,0,d; D (programming language); dtrace,Makefile,
.d-objdump,1,1,0,0,D-ObjDump,,
.d2,1,1,0,0,d2,,
.dae,1,1,0,0,collada,,
.darcspatch,1,1,0,0,Darcs Patch,,
.dart,1,1,0,0,dart,,
.das,1,1,0,0,Daslang,,
.dats,1,1,0,0,ats,,
.dax,1,1,0,0,dax,,
.db2,1,0,1,0,,sqlpl,
.dcl,1,0,1,0,,clean,
.ddl,2,0,2,0,,PLSQL; sql,
.decls,1,0,1,0,,blitzbasic,
.def,4,4,0,0,linux-kernel-module; modula-2; NMODL; Singularity,,
.depproj,1,0,1,0,,xml,
.desktop,1,1,0,0,desktop,,
.dfm,1,0,1,0,,pascal,
.dfy,1,1,0,0,dafny,,
.dg,1,1,0,0,DG,,
.dhall,1,1,0,0,dhall,,
.dhandler,3,0,3,0,,m4; Monkey C; Win32 Message File,
.di,2,0,2,0,,d; D (programming language),
.diff,1,1,0,0,diff,,
.dircolors,1,1,0,0,dircolors,,
.dita,1,0,1,0,,xml,
.ditamap,1,0,1,0,,xml,
.ditaval,1,0,1,0,,xml,
.djs,1,1,0,0,dogescript,,
.dlm,1,0,1,0,,idl,
.dm,1,1,0,0,dm,,
.do,2,2,0,0,DO; stata,,
.docker,2,0,2,0,,docker; dockerfile,
.dockerfile,2,2,0,0,docker; dockerfile,,
.dof,1,0,1,0,,ini,
.doh,1,0,1,0,,stata,
.dot,2,1,1,0,Graphviz (DOT),dot,
.dotsettings,1,0,1,0,,xml,
.dpatch,1,1,0,0,Darcs Patch,,
.dpr,2,0,2,0,,delphi; pascal,
.druby,1,1,0,0,mirah,,
.dsc,2,2,0,0,Debian Package Control File; DenizenScript,,
.dsl,1,0,1,0,,ASL,
.dsp,2,2,0,0,faust; Microsoft Developer Studio Project,,
.dsr,1,0,1,0,,Visual Basic 6.0,
.dtd,1,1,0,0,dtd,,
.dts,2,2,0,0,devicetree; dts,,
.dtsi,2,0,2,0,,devicetree; dts,
.dtx,1,0,1,0,,tex,
.duby,2,0,2,0,,mirah; ruby,
.duel,1,1,0,0,duel,,
.dwl,1,1,0,0,dataweave,,
.dyalog,2,0,2,0,,apl; APL (programming language),
.dyl,1,0,1,0,,dylan,
.dylan,1,1,0,0,dylan,,
.dzn,1,1,0,0,MiniZinc Data,,
.e,3,3,0,0,e; Eiffel; euphoria,,
.eb,1,1,0,0,easybuild,,
.ebnf,1,1,0,0,ebnf,,
.ebuild,6,1,5,0,gentoo-ebuild,bash; Gentoo Eclass; openrc-runscript; sh; Shell,
.ec,1,1,0,0,ec,,
.ecl,3,3,0,0,ecl; ECLiPSe; prolog,,
.eclass,6,1,5,0,Gentoo Eclass,bash; gentoo-ebuild; openrc-runscript; sh; Shell,
.eclxml,1,0,1,0,,ecl,
.ecr,1,1,0,0,HTML+ECR,,
.ect,1,0,1,0,,ejs,
.edc,1,1,0,0,edje-data-collection,,
.edge,1,1,0,0,Edge,,
.edgeql,1,1,0,0,edgeql,,
.editorconfig,3,1,2,0,EditorConfig,HAProxy; ini,
.edn,1,1,0,0,edn,,
.edp,1,1,0,0,freefem,,
.eex,4,0,4,0,,elixir; Elixir (programming language); euphoria; HTML+EEX,
.eg,1,1,0,0,earl-grey,,
.eh,1,0,1,0,,ec,
.ejs,1,1,0,0,ejs,,
.el,1,1,0,0,emacs-lisp,,
.eliom,1,0,1,0,,ocaml,
.eliomi,1,0,1,0,,ocaml,
.elm,1,1,0,0,Elm,,
.elpi,1,1,0,0,elpi,,
.elv,1,1,0,0,elvish,,
.em,1,1,0,0,emberscript,,
.emacs,1,0,1,0,,emacs-lisp,
.emberscript,1,0,1,0,,emberscript,
.eml,2,2,0,0,E-mail; EML,,
.env,1,1,0,0,Dotenv,,
.epj,1,1,0,0,Ecere Projects,,
.eps,1,0,1,0,,postscript,
.epsi,1,0,1,0,,postscript,
.eq,1,1,0,0,EQ,,
.erb,1,1,0,0,HTML+ERB,,
.erl,2,2,0,0,erlang; Erlang (programming language),,
.es,3,0,3,0,,erlang; Erlang (programming language); javascript,
.es6,1,0,1,0,,javascript,
.escript,2,0,2,0,,erlang; Erlang (programming language),
.esdl,1,0,1,0,,edgeql,
.ex,4,4,0,0,elixir; Elixir (programming language); euphoria; HTML+EEX,,
.exec,1,1,0,0,Execline,,
.exheres-0,6,0,6,0,,bash; Gentoo Eclass; gentoo-ebuild; openrc-runscript; sh; Shell,
.exlib,6,0,6,0,,bash; Gentoo Eclass; gentoo-ebuild; openrc-runscript; sh; Shell,
.exrc,2,0,2,0,,vim; vim-script,
.exs,4,0,4,0,,elixir; Elixir (programming language); euphoria; HTML+EEX,
.eye,1,0,1,0,,ruby,
.ezt,1,1,0,0,easytrieve,,
.f,3,2,1,0,filebench-wml; fortran,forth,
.f03,2,2,0,0,fortran; Fortran Free Form,,
.f08,1,0,1,0,,Fortran Free Form,
.f77,1,0,1,0,,fortran,
.f90,2,1,1,0,Fortran Free Form,fortran,
.f95,1,0,1,0,,Fortran Free Form,
.factor,2,2,0,0,factor; Factor (programming language),,
.fan,1,1,0,0,fantom,,
.fancypack,1,0,1,0,,fancy,
.fbs,1,1,0,0,flatbuffers,,
.fc,1,1,0,0,Func,,
.fcgi,6,0,6,0,,lua; perl; php; Python; ruby; Shell,
.fea,1,1,0,0,opentype-feature-file,,
.feature,1,1,0,0,gherkin,,
.fhtml,1,0,1,0,,Velocity Template Language,
.filters,1,0,1,0,,xml,
.fir,1,1,0,0,firrtl,,
.fish,1,1,0,0,fish,,
.flex,1,1,0,0,jflex,,
.flf,1,1,0,0,figlet-font,,
.flix,1,1,0,0,flix,,
.flo,1,1,0,0,floscript,,
.flux,1,0,1,0,,flux,
.flx,1,1,0,0,felix,,
.flxh,1,0,1,0,,felix,
.fnc,1,0,1,0,,PLSQL,
.fnl,1,1,0,0,fennel,,
.for,3,1,2,0,Formatted,forth; fortran,
.forth,1,0,1,0,,forth,
.fp,1,0,1,0,,glsl,
.fpp,1,0,1,0,,fortran,
.fr,3,1,2,0,frege,forth; Text,
.frag,2,0,2,0,,glsl; javascript,
.frg,1,0,1,0,,glsl,
.frm,3,0,3,0,,ini; vba; Visual Basic 6.0,
.frt,3,3,0,0,filterscript; forth; Forth (programming language),,
.fs,5,2,3,0,f-sharp; filterscript,forth; Forth (programming language); glsl,
.fsh,1,0,1,0,,glsl,
.fshader,1,0,1,0,,glsl,
.fsi,1,0,1,0,,f-sharp,
.fsproj,1,0,1,0,,xml,
.fst,2,2,0,0,f; fstar,,
.fsti,2,0,2,0,,f; fstar,
.fsx,1,0,1,0,,f-sharp,
.fth,1,1,0,0,forth,,
.ftl,2,2,0,0,Fluent; freemarker,,
.ftlh,1,0,1,0,,freemarker,
.fun,2,0,2,0,,SML; standard-ml,
.func,1,0,1,0,,Func,
.fut,1,1,0,0,futhark,,
.fx,2,1,1,0,flux,hlsl,
.fxh,1,0,1,0,,hlsl,
.fxml,1,0,1,0,,xml,
.fy,1,1,0,0,fancy,,
.g,2,2,0,0,g-code; gap,,
.g4,1,1,0,0,antlr,,
.gaml,1,1,0,0,gaml,,
.gap,1,0,1,0,,gap,
.gawk,1,0,1,0,,awk,
.gbl,1,0,1,0,,gerber-image,
.gbo,1,0,1,0,,gerber-image,
.gbp,1,0,1,0,,gerber-image,
.gbr,1,1,0,0,gerber-image,,
.gbs,1,0,1,0,,gerber-image,
.gco,1,0,1,0,,g-code,
.gcode,1,1,0,0,g-code,,
.gd,2,1,1,0,gdscript,gap,
.gdb,1,1,0,0,gdb,,
.gdbinit,1,0,1,0,,gdb,
.gdnlib,1,1,0,0,Godot Resource,,
.gdns,1,0,1,0,,Godot Resource,
.gdshader,1,1,0,0,GDShader,,
.gdshaderinc,1,0,1,0,,GDShader,
.ged,1,1,0,0,GEDCOM,,
.gemfile,2,0,2,0,,mirah; ruby,
.gemspec,2,0,2,0,,mirah; ruby,
.geo,1,0,1,0,,glsl,
.geojson,1,0,1,0,,JSON,
.geom,1,0,1,0,,glsl,
.gf,1,1,0,0,grammatical-framework,,
.gi,1,0,1,0,,gap,
.gitconfig,1,1,0,0,git-config,,
.gitignore,1,1,0,0,Ignore List,,
.gjs,1,1,0,0,Glimmer JS,,
.gko,1,0,1,0,,gerber-image,
.glade,1,0,1,0,,xml,
.gleam,1,1,0,0,gleam,,
.glf,1,1,0,0,glyph,,
.glsl,1,1,0,0,glsl,,
.glslf,1,0,1,0,,glsl,
.glslv,1,0,1,0,,glsl,
.gltf,1,0,1,0,,JSON,
.glyphs,1,0,1,0,,OpenStep Property List,
.gmi,1,1,0,0,gemini,,
.gml,4,2,2,0,game-maker-language; graph-modeling-language,gerber-image; xml,
.gms,1,1,0,0,gams,,
.gmx,1,0,1,0,,xml,
.gn,1,1,0,0,GN,,
.gni,1,0,1,0,,GN,
.gnu,1,0,1,0,,gnuplot,
.gnumakefile,2,0,2,0,,make; Makefile,
.gnuplot,1,0,1,0,,gnuplot,
.go,2,2,0,0,go; Go (programming language),,
.god,1,0,1,0,,ruby,
.gohtml,1,1,0,0,Go Template,,
.golo,2,2,0,0,golo; Golo (programming language),,
.gotmpl,1,0,1,0,,Go Template,
.gp,1,1,0,0,gnuplot,,
.gpb,1,0,1,0,,gerber-image,
.gpt,1,0,1,0,,gerber-image,
.gpx,1,0,1,0,,xml,
.gql,1,0,1,0,,GraphQL,
.grace,1,1,0,0,grace,,
.gradle,2,1,1,0,gradle,groovy,
.graphql,1,1,0,0,GraphQL,,
.graphqls,1,0,1,0,,GraphQL,
.groovy,2,2,0,0,gradle; groovy,,
.grt,1,0,1,0,,groovy,
.grxml,1,0,1,0,,xml,
.gs,6,4,2,0,genie; gosu; Gosu (programming language); groovy-server-pages,glsl; javascript,
.gsc,1,1,0,0,GSC,,
.gsh,1,0,1,0,,GSC,
.gshader,1,0,1,0,,glsl,
.gsp,4,1,3,0,groovy-server-pages,genie; gosu; Gosu (programming language),
.gsql,1,1,0,0,gsql,,
.gst,2,0,2,0,,gosu; xml,
.gsx,4,0,4,0,,genie; gosu; Gosu (programming language); groovy-server-pages,
.gtl,1,0,1,0,,gerber-image,
.gto,1,0,1,0,,gerber-image,
.gtp,1,0,1,0,,gerber-image,
.gtpl,1,0,1,0,,groovy,
.gts,2,1,1,0,Glimmer TS,gerber-image,
.gv,2,2,0,0,dot; Graphviz (DOT),,
.gvimrc,2,0,2,0,,vim; vim-script,
.gvy,1,0,1,0,,groovy,
.gyp,1,0,1,0,,Python,
.gypi,1,0,1,0,,Python,
.h,5,0,5,0,,C; C (programming language); C++; cpp; objective-c,
.h++,2,0,2,0,,C++; cpp,
.ha,1,1,0,0,hare,,
.hack,1,1,0,0,hack,,
.haml,1,1,0,0,haml,,
.handlebars,1,1,0,0,handlebars,,
.har,1,0,1,0,,JSON,
.hats,1,0,1,0,,ats,
.hb,1,1,0,0,harbour,,
.hbs,1,0,1,0,,handlebars,
.hc,1,1,0,0,holyc,,
.hcl,2,1,1,0,hcl,TF,
.heex,1,0,1,0,,HTML+EEX,
.hh,4,0,4,0,,C++; cpp; hack; Objective-C++,
.hhi,1,0,1,0,,hack,
.hic,1,0,1,0,,clojure,
.hip,1,1,0,0,HIP,,
.hlean,1,0,1,0,,lean,
.hlsl,1,1,0,0,hlsl,,
.hlsli,1,0,1,0,,hlsl,
.hocon,1,1,0,0,hocon,,
.hoon,1,1,0,0,hoon,,
.hpp,2,0,2,0,,C++; cpp,
.hqf,1,0,1,0,,SQF,
.hql,1,0,1,0,,hiveql,
.hrl,2,0,2,0,,erlang; Erlang (programming language),
.hs,2,2,0,0,haskell; HS,,
.hs-boot,1,0,1,0,,haskell,
.hsc,1,0,1,0,,haskell,
.hta,1,0,1,0,,html,
.htaccess,2,2,0,0,apache; apacheconf,,
.htm,2,0,2,0,,Ecmarkup; html,
.html,2,2,0,0,Ecmarkup; html,,
.http,1,1,0,0,http,,
.hurl,1,1,0,0,hurl,,
.hx,1,1,0,0,haxe,,
.hxml,1,1,0,0,hxml,,
.hxsl,1,0,1,0,,haxe,
.hxx,2,0,2,0,,C++; cpp,
.hy,1,1,0,0,hy,,
.hzp,1,0,1,0,,xml,
.i,7,1,6,0,SWIG,Assembly; cool; Motorola 68K Assembly; opencl; Proguard; qmake,
.i3,1,1,0,0,Modula-3,,
.i7x,1,0,1,0,,Inform 7,
.ical,1,0,1,0,,iCalendar,
.ice,2,1,1,0,slice,JSON,
.iced,1,0,1,0,,coffeescript,
.icl,1,1,0,0,clean,,
.icn,1,1,0,0,unicon,,
.icon,1,1,0,0,icon,,
.ics,1,1,0,0,iCalendar,,
.id_dsa,3,0,3,0,,ags-script; asciidoc; Public Key,
.id_ecdsa,3,0,3,0,,ags-script; asciidoc; Public Key,
.id_ecdsa_sk,3,0,3,0,,ags-script; asciidoc; Public Key,
.id_ed25519,3,0,3,0,,ags-script; asciidoc; Public Key,
.id_rsa,3,0,3,0,,ags-script; asciidoc; Public Key,
.idc,2,0,2,0,,C; C (programming language),
.idl,1,1,0,0,omg-idl,,
.idr,1,1,0,0,idris,,
.ig,1,0,1,0,,Modula-3,
.ihlp,1,0,1,0,,stata,
.ijm,1,1,0,0,ImageJ Macro,,
.ijs,2,2,0,0,j; J (programming language),,
.ik,1,1,0,0,ioke,,
.ily,1,0,1,0,,lilypond,
.imba,1,1,0,0,imba,,
.iml,1,0,1,0,,xml,
.inc,13,0,13,0,,Assembly; bitbake; C++; hack; html; Motorola 68K Assembly; NASL; pascal; pawn; php; pov-ray-sdl; sourcepawn; sql,
.inf,2,0,2,0,,HAProxy; ini,
.ini,2,2,0,0,HAProxy; ini,,
.ink,1,1,0,0,ink,,
.inl,1,0,1,0,,C++,
.ino,2,1,1,0,arduino,C++,
.ins,1,0,1,0,,tex,
.intr,1,0,1,0,,dylan,
.io,2,2,0,0,io; Io (programming language),,
.iol,1,0,1,0,,jolie,
.ipf,1,1,0,0,igor-pro,,
.ipp,1,0,1,0,,C++,
.ipynb,1,1,0,0,jupyter-notebook,,
.irclog,1,1,0,0,irc-log,,
.isl,1,0,1,0,,inno-setup,
.ispc,1,1,0,0,ISPC,,
.iss,1,1,0,0,inno-setup,,
.iuml,1,0,1,0,,plantuml,
.ivy,1,0,1,0,,xml,
.ixx,1,0,1,0,,C++,
.j,2,2,0,0,jasmin; objective-j,,
.j2,1,0,1,0,,jinja,
.jac,1,1,0,0,Jac,,
.jade,2,1,1,0,pug,jade,
.jai,1,1,0,0,jai,,
.jake,1,0,1,0,,javascript,
.janet,1,1,0,0,janet,,
.jav,1,0,1,0,,java,
.java,2,2,0,0,java; Java (programming language),,
.javascript,1,0,1,0,,javascript,
.jbst,1,0,1,0,,duel,
.jbuilder,1,0,1,0,,ruby,
.jcl,1,1,0,0,jcl,,
.jdn,1,0,1,0,,janet,
.jelly,1,0,1,0,,xml,
.jflex,1,0,1,0,,jflex,
.jinja,1,1,0,0,jinja,,
.jinja2,1,0,1,0,,jinja,
.jison,1,1,0,0,jison,,
.jisonlex,1,1,0,0,jison-lex,,
.jl,2,2,0,0,julia; Julia (programming language),,
.jp,1,1,0,0,jmespath,,
.jq,2,2,0,0,jq; jsoniq,,
.js,1,1,0,0,javascript,,
.jsb,1,0,1,0,,javascript,
.jscad,1,0,1,0,,javascript,
.jsfl,1,0,1,0,,javascript,
.jsgf,1,1,0,0,jsgf,,
.jsh,1,0,1,0,,java,
.jslib,1,0,1,0,,javascript,
.jslt,1,1,0,0,jslt,,
.jsm,1,0,1,0,,javascript,
