pl_id,field,value,source,evidence
pl/ampl,paradigms,multi-paradigm: declarative,wikipedia,https://en.wikipedia.org/wiki/AMPL
pl/ampl,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/AMPL
pl/ampl,designed_by,AMPL Optimization,wikipedia,https://en.wikipedia.org/wiki/AMPL
pl/ampl,designed_by,Inc,wikipedia,https://en.wikipedia.org/wiki/AMPL
pl/ampl,designed_by,Robert Fourer David Gay Brian Kernighan Bell Labs,wikipedia,https://en.wikipedia.org/wiki/AMPL
pl/ampl,first_appeared,1985,wikipedia,https://en.wikipedia.org/wiki/AMPL
pl/ampl,influenced_by,AWK,wikipedia,https://en.wikipedia.org/wiki/AMPL
pl/ampl,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/AMPL
pl/ampl,license,"Proprietary (translator), free and open-source (AMPL Solver Library)",wikipedia,https://en.wikipedia.org/wiki/AMPL
pl/ampl,homepage,http://www.ampl.com,wikipedia,https://en.wikipedia.org/wiki/AMPL
pl/apache-groovy,paradigms,multi-paradigm: object-oriented,wikipedia,https://en.wikipedia.org/wiki/Apache_Groovy
pl/apache-groovy,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Apache_Groovy
pl/apache-groovy,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Apache_Groovy
pl/apache-groovy,paradigms,aspect-oriented,wikipedia,https://en.wikipedia.org/wiki/Apache_Groovy
pl/apache-groovy,paradigms,scripting,wikipedia,https://en.wikipedia.org/wiki/Apache_Groovy
pl/apache-groovy,typing,"dynamic, static, strong, duck",wikipedia,https://en.wikipedia.org/wiki/Apache_Groovy
pl/apache-groovy,designed_by,Paul King (PMC Chair) Jochen Theodorou (Tech Lead) Guillaume Laforge Cedric Champeau Daniel Sun Eric Milles,wikipedia,https://en.wikipedia.org/wiki/Apache_Groovy
pl/apache-groovy,designed_by,James Strachan,wikipedia,https://en.wikipedia.org/wiki/Apache_Groovy
pl/apache-groovy,first_appeared,2003,wikipedia,https://en.wikipedia.org/wiki/Apache_Groovy
pl/apache-groovy,influenced_by,Java,wikipedia,https://en.wikipedia.org/wiki/Apache_Groovy
pl/apache-groovy,influenced_by,Python,wikipedia,https://en.wikipedia.org/wiki/Apache_Groovy
pl/apache-groovy,influenced_by,Ruby,wikipedia,https://en.wikipedia.org/wiki/Apache_Groovy
pl/apache-groovy,influenced_by,Smalltalk,wikipedia,https://en.wikipedia.org/wiki/Apache_Groovy
pl/apache-groovy,influenced_by,Perl,wikipedia,https://en.wikipedia.org/wiki/Apache_Groovy
pl/apache-groovy,license,Apache 2.0,wikipedia,https://en.wikipedia.org/wiki/Apache_Groovy
pl/apache-groovy,homepage,https://groovy-lang.org,wikipedia,https://en.wikipedia.org/wiki/Apache_Groovy
pl/applescript,paradigms,natural language,wikipedia,https://en.wikipedia.org/wiki/AppleScript
pl/applescript,paradigms,scripting,wikipedia,https://en.wikipedia.org/wiki/AppleScript
pl/applescript,typing,"weak, dynamic",wikipedia,https://en.wikipedia.org/wiki/AppleScript
pl/applescript,designed_by,Apple Inc,wikipedia,https://en.wikipedia.org/wiki/AppleScript
pl/applescript,first_appeared,1993,wikipedia,https://en.wikipedia.org/wiki/AppleScript
pl/applescript,influenced_by,Natural language,wikipedia,https://en.wikipedia.org/wiki/AppleScript
pl/applescript,influenced_by,HyperTalk,wikipedia,https://en.wikipedia.org/wiki/AppleScript
pl/applescript,license,Proprietary (parts available under APSL),wikipedia,https://en.wikipedia.org/wiki/AppleScript
pl/applescript,homepage,https://developer.apple.com/library/archive/documentation/AppleScript/Conceptual/AppleScriptLangGuide,wikipedia,https://en.wikipedia.org/wiki/AppleScript
pl/arc,paradigms,multi-paradigm: functional,wikipedia,https://en.wikipedia.org/wiki/Arc_(programming_language)
pl/arc,paradigms,meta,wikipedia,https://en.wikipedia.org/wiki/Arc_(programming_language)
pl/arc,paradigms,procedural,wikipedia,https://en.wikipedia.org/wiki/Arc_(programming_language)
pl/arc,typing,dynamic,wikipedia,https://en.wikipedia.org/wiki/Arc_(programming_language)
pl/arc,designed_by,Paul Graham,wikipedia,https://en.wikipedia.org/wiki/Arc_(programming_language)
pl/arc,designed_by,Robert Tappan Morris,wikipedia,https://en.wikipedia.org/wiki/Arc_(programming_language)
pl/arc,designed_by,Arc community,wikipedia,https://en.wikipedia.org/wiki/Arc_(programming_language)
pl/arc,first_appeared,2008,wikipedia,https://en.wikipedia.org/wiki/Arc_(programming_language)
pl/arc,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Arc_(programming_language)
pl/arc,influenced_by,Scheme,wikipedia,https://en.wikipedia.org/wiki/Arc_(programming_language)
pl/arc,license,Artistic License 2.0,wikipedia,https://en.wikipedia.org/wiki/Arc_(programming_language)
pl/arc,implementation_languages,Racket,wikipedia,https://en.wikipedia.org/wiki/Arc_(programming_language)
pl/arc,implementation_languages,Common Lisp,wikipedia,https://en.wikipedia.org/wiki/Arc_(programming_language)
pl/arc,homepage,http://arclanguage.org,wikipedia,https://en.wikipedia.org/wiki/Arc_(programming_language)
pl/arexx,paradigms,multiparadigm: procedural,wikipedia,https://en.wikipedia.org/wiki/Rexx
pl/arexx,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/Rexx
pl/arexx,typing,dynamic,wikipedia,https://en.wikipedia.org/wiki/Rexx
pl/arexx,designed_by,Mike Cowlishaw,wikipedia,https://en.wikipedia.org/wiki/Rexx
pl/arexx,designed_by,IBM,wikipedia,https://en.wikipedia.org/wiki/Rexx
pl/arexx,first_appeared,1979,wikipedia,https://en.wikipedia.org/wiki/Rexx
pl/arexx,influenced_by,PL/I,wikipedia,https://en.wikipedia.org/wiki/Rexx
pl/arexx,influenced_by,ALGOL,wikipedia,https://en.wikipedia.org/wiki/Rexx
pl/arexx,influenced_by,EXEC,wikipedia,https://en.wikipedia.org/wiki/Rexx
pl/arexx,influenced_by,EXEC 2,wikipedia,https://en.wikipedia.org/wiki/Rexx
pl/arturo,designed_by,America Online (AOL),wikipedia,https://en.wikipedia.org/wiki/ART_image_file_format
pl/asciidoc,designed_by,Matthew Peveler,wikipedia,https://en.wikipedia.org/wiki/AsciiDoc
pl/asciidoc,designed_by,Dan Allen,wikipedia,https://en.wikipedia.org/wiki/AsciiDoc
pl/asciidoc,designed_by,Michel Krämer,wikipedia,https://en.wikipedia.org/wiki/AsciiDoc
pl/asciidoc,designed_by,et al,wikipedia,https://en.wikipedia.org/wiki/AsciiDoc
pl/asciidoc,designed_by,Sarah White,wikipedia,https://en.wikipedia.org/wiki/AsciiDoc
pl/asciidoc,first_appeared,2002,wikipedia,https://en.wikipedia.org/wiki/AsciiDoc
pl/asciidoc,license,GPL v2,wikipedia,https://en.wikipedia.org/wiki/AsciiDoc
pl/asciidoc,homepage,http://asciidoc-py.github.io,wikipedia,https://en.wikipedia.org/wiki/AsciiDoc
pl/asm,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Assembly_language
pl/asm,paradigms,unstructured,wikipedia,https://en.wikipedia.org/wiki/Assembly_language
pl/asm,paradigms,often metaprogramming (through macros),wikipedia,https://en.wikipedia.org/wiki/Assembly_language
pl/asm,paradigms,certain assemblers are structured or object-oriented,wikipedia,https://en.wikipedia.org/wiki/Assembly_language
pl/asm,typing,none,wikipedia,https://en.wikipedia.org/wiki/Assembly_language
pl/asm,first_appeared,1947,wikipedia,https://en.wikipedia.org/wiki/Assembly_language
pl/asp,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/Active_Server_Pages
pl/asp,license,Proprietary software,wikipedia,https://en.wikipedia.org/wiki/Active_Server_Pages
pl/asp,homepage,https://www.asp.net,wikipedia,https://en.wikipedia.org/wiki/Active_Server_Pages
pl/asp-net,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/Active_Server_Pages
pl/asp-net,license,Proprietary software,wikipedia,https://en.wikipedia.org/wiki/Active_Server_Pages
pl/asp-net,homepage,https://www.asp.net,wikipedia,https://en.wikipedia.org/wiki/Active_Server_Pages
pl/aspectj,paradigms,aspect-oriented,wikipedia,https://en.wikipedia.org/wiki/AspectJ
pl/aspectj,designed_by,Eclipse Foundation,wikipedia,https://en.wikipedia.org/wiki/AspectJ
pl/aspectj,first_appeared,2001,wikipedia,https://en.wikipedia.org/wiki/AspectJ
pl/aspectj,license,Eclipse Public License,wikipedia,https://en.wikipedia.org/wiki/AspectJ
pl/aspectj,implementation_languages,Java,wikipedia,https://en.wikipedia.org/wiki/AspectJ
pl/aspectj,homepage,http://www.eclipse.org/aspectj/,wikipedia,https://en.wikipedia.org/wiki/AspectJ
pl/assembly,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Assembly_language
pl/assembly,paradigms,unstructured,wikipedia,https://en.wikipedia.org/wiki/Assembly_language
pl/assembly,paradigms,often metaprogramming (through macros),wikipedia,https://en.wikipedia.org/wiki/Assembly_language
pl/assembly,paradigms,certain assemblers are structured or object-oriented,wikipedia,https://en.wikipedia.org/wiki/Assembly_language
pl/assembly,typing,none,wikipedia,https://en.wikipedia.org/wiki/Assembly_language
pl/assembly,first_appeared,1947,wikipedia,https://en.wikipedia.org/wiki/Assembly_language
pl/at-2,paradigms,object-oriented (prototype-based),wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/at-2,paradigms,concurrent,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/at-2,paradigms,event-driven,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/at-2,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/at-2,typing,"dynamic, strong",wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/at-2,designed_by,Software Languages Lab,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/at-2,designed_by,University of Brussels,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/at-2,designed_by,Tom Van Cutsem,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/at-2,designed_by,Stijn Mostinckx,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/at-2,designed_by,Jessie Dedecker,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/at-2,designed_by,Wolfgang De Meuter,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/at-2,first_appeared,2006,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/at-2,influenced_by,Smalltalk,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/at-2,influenced_by,Self,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/at-2,influenced_by,Scheme,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/at-2,influenced_by,E,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/at-2,influenced_by,ABCL,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/at-2,license,MIT License,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/at-2,homepage,https://soft.vub.ac.be/amop,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/atom,designed_by,Internet Engineering Task Force,wikipedia,https://en.wikipedia.org/wiki/Atom_(web_standard)
pl/atom,first_appeared,2005,wikipedia,https://en.wikipedia.org/wiki/Atom_(web_standard)
pl/atom,homepage,https://www.ietf.org/rfc/rfc4287.txt,wikipedia,https://en.wikipedia.org/wiki/Atom_(web_standard)
pl/autoit,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/AutoIt
pl/autoit,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/AutoIt
pl/autoit,paradigms,procedural,wikipedia,https://en.wikipedia.org/wiki/AutoIt
pl/autoit,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/AutoIt
pl/autoit,designed_by,AutoIt Consulting Ltd,wikipedia,https://en.wikipedia.org/wiki/AutoIt
pl/autoit,designed_by,Jonathan Bennett,wikipedia,https://en.wikipedia.org/wiki/AutoIt
pl/autoit,first_appeared,1999,wikipedia,https://en.wikipedia.org/wiki/AutoIt
pl/autoit,influenced_by,BASIC,wikipedia,https://en.wikipedia.org/wiki/AutoIt
pl/autoit,license,Freeware,wikipedia,https://en.wikipedia.org/wiki/AutoIt
pl/autoit,homepage,https://www.autoitscript.com,wikipedia,https://en.wikipedia.org/wiki/AutoIt
pl/b4x,paradigms,multi-paradigm: structured,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/b4x,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/b4x,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/b4x,paradigms,declarative,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/b4x,paradigms,generic,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/b4x,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/b4x,paradigms,event-driven,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/b4x,typing,"static, both strong and weak, both safe and unsafe, nominative",wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/b4x,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/b4x,first_appeared,2001,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/b4x,influenced_by,Classic Visual Basic,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/b4x,license,Roslyn compiler: MIT License,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/b4x,homepage,https://docs.microsoft.com/dotnet/visual-basic/,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/bag,designed_by,The Open Navigation Surface Working Group,wikipedia,https://en.wikipedia.org/wiki/Bathymetric_attributed_grid
pl/bag,homepage,http://www.opennavsurf.org/index.html,wikipedia,https://en.wikipedia.org/wiki/Bathymetric_attributed_grid
pl/ballerina,typing,"structural, strong, static, inferred",wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/ballerina,designed_by,WSO2,wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/ballerina,designed_by,Sanjiva Weerawarana,wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/ballerina,designed_by,James Clark,wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/ballerina,designed_by,Sameera Jayasoma,wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/ballerina,designed_by,Hasitha Aravinda,wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/ballerina,designed_by,Srinath Perera,wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/ballerina,designed_by,Frank Leymann,wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/ballerina,first_appeared,2019,wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/ballerina,influenced_by,Java,wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/ballerina,influenced_by,JavaScript,wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/ballerina,influenced_by,Go,wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/ballerina,influenced_by,Rust,wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/ballerina,influenced_by,C#,wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/ballerina,license,Apache 2.0,wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/ballerina,implementation_languages,Java,wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/ballerina,implementation_languages,Ballerina,wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/ballerina,implementation_languages,TypeScript,wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/ballerina,homepage,http://ballerina.io,wikipedia,https://en.wikipedia.org/wiki/Ballerina_(programming_language)
pl/basic,paradigms,non-structured,wikipedia,https://en.wikipedia.org/wiki/BASIC
pl/basic,paradigms,later procedural,wikipedia,https://en.wikipedia.org/wiki/BASIC
pl/basic,paradigms,later object-oriented,wikipedia,https://en.wikipedia.org/wiki/BASIC
pl/basic,designed_by,John G. Kemeny,wikipedia,https://en.wikipedia.org/wiki/BASIC
pl/basic,designed_by,Thomas E. Kurtz,wikipedia,https://en.wikipedia.org/wiki/BASIC
pl/basic,first_appeared,1964,wikipedia,https://en.wikipedia.org/wiki/BASIC
pl/basic,influenced_by,ALGOL 60,wikipedia,https://en.wikipedia.org/wiki/BASIC
pl/basic,influenced_by,FORTRAN II,wikipedia,https://en.wikipedia.org/wiki/BASIC
pl/basic,influenced_by,JOSS,wikipedia,https://en.wikipedia.org/wiki/BASIC
pl/batchfile,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/Batch_file
pl/bazel,paradigms,multi-paradigm: object-oriented,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,paradigms,procedural (imperative),wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,typing,"duck, dynamic, strong; optional type annotations",wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,designed_by,Python Software Foundation,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,designed_by,Guido van Rossum,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,first_appeared,1991,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,influenced_by,ABC,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,influenced_by,Ada,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,influenced_by,ALGOL 68,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,influenced_by,APL,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,influenced_by,CLU,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,influenced_by,Dylan,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,influenced_by,Haskell,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,influenced_by,Icon,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,influenced_by,Modula-3,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,influenced_by,Perl,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,influenced_by,Standard ML,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,license,Python Software Foundation License,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/bazel,homepage,https://www.python.org/,wikipedia,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/beef,paradigms,esoteric,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/beef,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/beef,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/beef,typing,typeless,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/beef,designed_by,Urban Müller,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/beef,first_appeared,1993,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/beef,influenced_by,P′′,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/beef,influenced_by,FALSE,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/beef,homepage,https://brainfuck.org/,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/brainfuck,paradigms,esoteric,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/brainfuck,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/brainfuck,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/brainfuck,typing,typeless,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/brainfuck,designed_by,Urban Müller,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/brainfuck,first_appeared,1993,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/brainfuck,influenced_by,P′′,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/brainfuck,influenced_by,FALSE,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/brainfuck,homepage,https://brainfuck.org/,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
