pl_id,alias,source
pl/c-programming-language,C,hyperpolyglot
pl/csharp,csharp,pygments
pl/csharp,cs,pygments
pl/csharp,C sharp,rosettacode
pl/csharp,csharp,repo
pl/c-sharp-programming-language,csharp,pygments
pl/c-sharp-programming-language,c#,pygments
pl/c-sharp-programming-language,cs,pygments
pl/c-sharp-programming-language,C#,hyperpolyglot
pl/cache-objectscript,Caché ObjectScript,rosettacode
pl/calscript,Calcscript,rosettacode
pl/cameligo,CamelLIGO,repo
pl/capn-proto,capnp,pygments
pl/capn-proto,capnproto,repo
pl/capn-proto,capnp,repo
pl/chaiscript,chai,pygments
pl/chapel,chpl,pygments
pl/cheetah,spitfire,pygments
pl/chipmunk-basic,Chipmunk Basic,rosettacode
pl/chr,Constraint Handling Rules,repo
pl/classic-asp,ASP,hyperpolyglot
pl/classic-asp,ASP,rosettacode
pl/clipper,foxpro,pygments
pl/clipper,vfp,pygments
pl/clipper,xbase,pygments
pl/clojure,clj,pygments
pl/clojurescript,cljs,pygments
pl/closure-templates,Closure Templates,hyperpolyglot
pl/closure-templates,Closure Templates,linguist
pl/cloud-firestore-security-rules,Cloud Firestore Security Rules,hyperpolyglot
pl/cloud-firestore-security-rules,Cloud Firestore Security Rules,linguist
pl/codeql,ql,pygments
pl/coffeescript,coffee-script,pygments
pl/coffeescript,coffee,pygments
pl/coldfusion,cfm,pygments
pl/coldfusion-cfc,cfc,pygments
pl/comal,comal80,pygments
pl/comefrom0x10,cf0x10,repo
pl/commodore-basic,Commodore BASIC,rosettacode
pl/common-lisp,cl,pygments
pl/common-lisp,lisp,pygments
pl/common-lisp,Common Lisp,hyperpolyglot
pl/common-lisp,Lisp,rosettacode
pl/common-lisp,Common Lisp,linguist
pl/common-workflow-language,Common Workflow Language,hyperpolyglot
pl/common-workflow-language,Common Workflow Language,linguist
pl/component-pascal,componentpascal,pygments
pl/component-pascal,cp,pygments
pl/component-pascal,Component Pascal,hyperpolyglot
pl/component-pascal,Component Pascal,rosettacode
pl/component-pascal,Component Pascal,linguist
pl/cool,visualprolog,pygments
pl/cp,componentpascal,pygments
pl/cpp-3,c++,pygments
pl/cpp-3,C++,hyperpolyglot
pl/cpp-objdump,c++-objdumb,pygments
pl/cpp-objdump,cxx-objdump,pygments
pl/creative-basic,Creative Basic,rosettacode
pl/crmsh,pcmk,pygments
pl/cry,cryptol,pygments
pl/cryptol,cry,pygments
pl/crystal,cr,pygments
pl/crystal-programming-language,cr,pygments
pl/crystal-programming-language,crystal,pygments
pl/crystal-programming-language,Crystal,hyperpolyglot
pl/csharp-2,c#,pygments
pl/csharp-2,cs,pygments
pl/csharp-2,C#,hyperpolyglot
pl/csound,csound-orc,pygments
pl/csound-document,csound-document,pygments
pl/csound-document,csound-csd,pygments
pl/csound-score,csound-score,pygments
pl/csound-score,csound-sco,pygments
pl/css-script,css,pygments
pl/css-script,CSS,hyperpolyglot
pl/cuda,cu,pygments
pl/cython,pyx,pygments
pl/cython,pyrex,pygments
pl/d-programming-language,d,pygments
pl/d-programming-language,D,hyperpolyglot
pl/darcs-patch,dpatch,pygments
pl/dark,Darklang,repo
pl/darsimco,Dartmouth Simplified Code,repo
pl/delphi,pas,pygments
pl/delphi,pascal,pygments
pl/delphi,objectpascal,pygments
pl/devicetree,dts,pygments
pl/diff,udiff,pygments
pl/digital-command-language,DIGITAL Command Language,hyperpolyglot
pl/digital-command-language,DCL,rosettacode
pl/digital-command-language,DIGITAL Command Language,linguist
pl/django,jinja,pygments
pl/dns-zone,zone,pygments
pl/do,stata,pygments
pl/docker,dockerfile,pygments
pl/dockerfile,docker,pygments
pl/dot,graphviz,pygments
pl/dragoon,Dragon,rosettacode
pl/dscript,DWScript,rosettacode
pl/dts,devicetree,pygments
pl/duel,jbst,pygments
pl/duel,jsonml+bst,pygments
pl/dwim,Do What I Mean,repo
pl/e-programming-language,E,hyperpolyglot
pl/e-mail,email,pygments
pl/e-mail,eml,pygments
pl/e-mail,EML,hyperpolyglot
pl/earl-grey,earlgrey,pygments
pl/earl-grey,eg,pygments
pl/eclipse,prolog,pygments
pl/eclipse,Eclipse CLP,repo
pl/ecmarkup,html,pygments
pl/edje-data-collection,Edje Data Collection,hyperpolyglot
pl/edje-data-collection,Edje Data Collection,linguist
pl/eiffel,Eiffel Programming Language,repo
pl/elixir,ex,pygments
pl/elixir,exs,pygments
pl/elixir-programming-language,elixir,pygments
pl/elixir-programming-language,ex,pygments
pl/elixir-programming-language,exs,pygments
pl/elixir-programming-language,Elixir,hyperpolyglot
pl/elm,elm-lang,repo
pl/emacs-lisp,elisp,pygments
pl/emacs-lisp,emacs,pygments
pl/emacs-lisp,Emacs Lisp,hyperpolyglot
pl/emacs-lisp,Emacs Lisp,rosettacode
pl/emacs-lisp,Emacs Lisp,linguist
pl/eml,email,pygments
pl/erlang-programming-language,erlang,pygments
pl/erlang-programming-language,Erlang,hyperpolyglot
pl/euphoria,elixir,pygments
pl/euphoria,ex,pygments
pl/euphoria,exs,pygments
pl/explorer,Explore,rosettacode
pl/f,fstar,pygments
pl/f,F*,hyperpolyglot
pl/f,F*,linguist
pl/f-programming-language,F*,hyperpolyglot
pl/f-sharp,fsharp,pygments
pl/f-sharp,f#,pygments
pl/f-sharp,F#,hyperpolyglot
pl/f-sharp,F Sharp,rosettacode
pl/f-sharp,F#,linguist
pl/factor-programming-language,factor,pygments
pl/factor-programming-language,Factor,hyperpolyglot
pl/fancy,fy,pygments
pl/fantom,fan,pygments
pl/felix,flx,pygments
pl/fennel,fnl,pygments
pl/figlet-font,FIGlet Font,hyperpolyglot
pl/figlet-font,FIGlet Font,linguist
pl/filebench-wml,Filebench WML,hyperpolyglot
pl/filebench-wml,Filebench WML,linguist
pl/filterscript,forth,pygments
pl/fish,fishshell,pygments
pl/fj,Featherweight Java,repo
pl/floscript,flo,pygments
pl/formula,Fōrmulæ,rosettacode
pl/forth-programming-language,forth,pygments
pl/forth-programming-language,Forth,hyperpolyglot
pl/fortran,f90,pygments
pl/fortran-free-form,fortran,pygments
pl/fortran-free-form,f90,pygments
pl/foxpro,vfp,pygments
pl/foxpro,clipper,pygments
pl/foxpro,xbase,pygments
pl/freebasic,vb.net,pygments
pl/freebasic,vbnet,pygments
pl/freebasic,lobas,pygments
pl/freebasic,oobas,pygments
pl/freebasic,sobas,pygments
pl/freebasic,visual-basic,pygments
pl/freebasic,visualbasic,pygments
pl/func,fc,pygments
pl/funge-98,Befunge-98,repo
pl/funge-98,Unefunge-98,repo
pl/funge-98,Trefunge-98,repo
pl/g-code,gcode,pygments
pl/game-maker-language,Game Maker Language,hyperpolyglot
pl/game-maker-language,Game Maker Language,linguist
pl/gas,asm,pygments
pl/gcc-machine-description,markdown,pygments
pl/gcc-machine-description,md,pygments
pl/gcc-machine-description,GCC Machine Description,hyperpolyglot
pl/gcc-machine-description,GCC Machine Description,linguist
pl/gdscript,gd,pygments
pl/genie,gosu,pygments
pl/genshi,kid,pygments
pl/genshi,xml+genshi,pygments
pl/genshi,xml+kid,pygments
pl/gentoo-eclass,bash,pygments
pl/gentoo-eclass,sh,pygments
pl/gentoo-eclass,ksh,pygments
pl/gentoo-eclass,zsh,pygments
pl/gentoo-eclass,shell,pygments
pl/gentoo-eclass,openrc,pygments
pl/gentoo-ebuild,bash,pygments
pl/gentoo-ebuild,sh,pygments
pl/gentoo-ebuild,ksh,pygments
pl/gentoo-ebuild,zsh,pygments
pl/gentoo-ebuild,shell,pygments
pl/gentoo-ebuild,openrc,pygments
pl/gentoo-ebuild,Gentoo Ebuild,hyperpolyglot
pl/gentoo-ebuild,Gentoo Ebuild,linguist
pl/gerber-image,solidity,pygments
pl/gerber-image,Gerber Image,hyperpolyglot
pl/gerber-image,Gerber Image,linguist
pl/gettext-catalog,pot,pygments
pl/gettext-catalog,po,pygments
pl/gherkin,cucumber,pygments
pl/git-config,Git Config,hyperpolyglot
pl/git-config,Git Config,linguist
pl/glyph-bitmap-distribution-format,Glyph Bitmap Distribution Format,hyperpolyglot
pl/glyph-bitmap-distribution-format,Glyph Bitmap Distribution Format,linguist
pl/gml,Generalized Markup Language,repo
pl/gn,Generate Ninja,repo
pl/go,golang,pygments
pl/go,Go!,rosettacode
pl/go-programming-language,go,pygments
pl/go-programming-language,golang,pygments
pl/go-programming-language,Go,hyperpolyglot
pl/go-template,cheetah,pygments
pl/go-template,spitfire,pygments
pl/golo-programming-language,golo,pygments
pl/golo-programming-language,Golo,hyperpolyglot
pl/gosu-programming-language,gosu,pygments
pl/gosu-programming-language,Gosu,hyperpolyglot
pl/gradle,groovy,pygments
pl/grammatical-framework,Grammatical Framework,hyperpolyglot
pl/grammatical-framework,Grammatical Framework,linguist
pl/graph-modeling-language,Graph Modeling Language,hyperpolyglot
pl/graph-modeling-language,Graph Modeling Language,linguist
pl/graphviz-dot,graphviz,pygments
pl/graphviz-dot,dot,pygments
pl/groff,nroff,pygments
pl/groff,man,pygments
pl/groovy-server-pages,gosu,pygments
pl/groovy-server-pages,Groovy Server Pages,hyperpolyglot
pl/groovy-server-pages,Groovy Server Pages,linguist
pl/hack,php,pygments
pl/hack,php3,pygments
pl/hack,php4,pygments
pl/hack,php5,pygments
pl/haproxy,ini,pygments
pl/haproxy,cfg,pygments
pl/haproxy,dosini,pygments
pl/haskell,hs,pygments
pl/haxe,hxsl,pygments
pl/haxe,hx,pygments
pl/hbasic,EhBASIC,rosettacode
pl/hcl,terraform,pygments
pl/hcl,tf,pygments
pl/hcl,Terraform,rosettacode
pl/hip,Heterogeneous-Computing Interface for Portability,repo
pl/hip,HIP C++,repo
pl/hive,Apache Hive,repo
pl/hive,HiveQL,repo
pl/hq9pp,HQ9plusplus,repo
pl/hq9-2,HQ9Plus,repo
pl/hq9-2,HQ9,repo
pl/hq9-b,HQ9+B esoteric language,repo
pl/hs,haskell,pygments
pl/html-eex,elixir,pygments
pl/html-eex,ex,pygments
pl/html-eex,exs,pygments
pl/html-erb,rhtml,pygments
pl/html-erb,html+ruby,pygments
pl/hxml,haxeml,pygments
pl/hy,hylang,pygments
pl/hyphy,brainfuck,pygments
pl/hyphy,bf,pygments
pl/idris,idr,pygments
pl/igor-pro,igor,pygments
pl/igor-pro,igorpro,pygments
pl/igor-pro,IGOR Pro,hyperpolyglot
pl/igor-pro,IGOR Pro,linguist
pl/inform-7,inform7,pygments
pl/inform-7,i7,pygments
pl/inform-7,Inform,repo
pl/inform-7,I7,repo
pl/ini,cfg,pygments
pl/ini,dosini,pygments
pl/inno-setup,Inno Setup,hyperpolyglot
pl/inno-setup,Inno Setup,linguist
pl/integer-basic,Integer BASIC,rosettacode
pl/io-programming-language,io,pygments
pl/io-programming-language,Io,hyperpolyglot
pl/ioke,ik,pygments
pl/irc-log,irc,pygments
pl/irc-log,IRC log,hyperpolyglot
pl/irc-log,IRC log,linguist
pl/ispc,Intel SPMD Program Compiler,repo
pl/j-programming-language,j,pygments
pl/j-programming-language,J,hyperpolyglot
pl/jac,Jac Programming Language,repo
pl/jade,pug,pygments
pl/jasmin,jasminxt,pygments
pl/java-programming-language,java,pygments
pl/java-programming-language,Java,hyperpolyglot
pl/java-properties,properties,pygments
pl/java-properties,jproperties,pygments
pl/java-properties,Java Properties,hyperpolyglot
pl/java-properties,Java Properties,linguist
pl/java-server-pages,jsp,pygments
pl/java-server-pages,Java Server Pages,hyperpolyglot
pl/java-server-pages,Java Server Pages,linguist
pl/javafx-script,JavaFX Script,rosettacode
pl/javascript,js,pygments
pl/javascript-erb,javascript+ruby,pygments
pl/javascript-erb,js+ruby,pygments
pl/javascript-erb,js+erb,pygments
pl/jetbrains-mps,maple,pygments
pl/jinja,django,pygments
pl/jinja,HTML+Django,hyperpolyglot
pl/jison-lex,Jison Lex,hyperpolyglot
pl/jison-lex,Jison Lex,linguist
pl/jmespath,jp,pygments
pl/jolie-programming-language,Jolie,hyperpolyglot
pl/jspp,S++,rosettacode
pl/json,json-object,pygments
pl/jsonld,json-ld,pygments
pl/jsx,react,pygments
pl/julia,jl,pygments
pl/julia-programming-language,julia,pygments
pl/julia-programming-language,jl,pygments
pl/julia-programming-language,Julia,hyperpolyglot
pl/jupyter-notebook,Jupyter Notebook,hyperpolyglot
pl/jupyter-notebook,Jupyter Notebook,linguist
pl/kaitai-struct,KS,repo
pl/kaitai-struct,Kaitai,repo
pl/kawa,Kawa Scheme,repo
pl/kerboscript,kOS,repo
pl/kid,genshi,pygments
pl/kid,xml+genshi,pygments
pl/kid,xml+kid,pygments
pl/kinetic-rule-language,KRL,repo
pl/kusto,kql,pygments
pl/lambda-prolog,Lambda Prolog,rosettacode
pl/lambdapi,lambda-pi,repo
pl/lang,Lang,rosettacode
pl/lasso,lassoscript,pygments
pl/latex,tex,pygments
pl/lean,lean3,pygments
pl/lean-4,lean4,pygments
pl/lean-4,Lean4,repo
pl/lean-4,Lean,repo
pl/lenguage,Enguage,rosettacode
pl/leo,Leo Language,repo
pl/leo,Aleo Leo,repo
pl/lfe-programming-language,LFE,hyperpolyglot
pl/liberty-basic,Liberty BASIC,rosettacode
pl/linker-script,Linker Script,hyperpolyglot
pl/linker-script,Linker Script,linguist
pl/linux-kernel-module,modula2,pygments
pl/linux-kernel-module,m2,pygments
pl/linux-kernel-module,Linux Kernel Module,hyperpolyglot
pl/linux-kernel-module,Linux Kernel Module,linguist
pl/lisp,common-lisp,pygments
pl/lisp,cl,pygments
pl/literate-agda,lagda,pygments
pl/literate-agda,Literate Agda,hyperpolyglot
pl/literate-agda,Literate Agda,linguist
pl/literate-coffeescript,Literate CoffeeScript,hyperpolyglot
pl/literate-coffeescript,Literate CoffeeScript,linguist
pl/literate-haskell,lhaskell,pygments
pl/literate-haskell,lhs,pygments
pl/literate-haskell,Literate Haskell,hyperpolyglot
pl/literate-haskell,Literate Haskell,linguist
pl/livecode-script,LiveCode,repo
pl/livecode-script,Revolution Script,repo
pl/livecode-script,MetaTalk,repo
pl/livescript,live-script,pygments
pl/locomotive-basic,Locomotive Basic,rosettacode
pl/loomscript,livescript,pygments
pl/loomscript,live-script,pygments
pl/ltspice-symbol,asymptote,pygments
pl/ltspice-symbol,asy,pygments
pl/m,MUMPS,rosettacode
pl/m4,mason,pygments
pl/macsyma,maxima,pygments
pl/make,makefile,pygments
pl/make,mf,pygments
pl/make,bsdmake,pygments
pl/makefile,make,pygments
pl/makefile,mf,pygments
pl/makefile,bsdmake,pygments
pl/makefile,Make,rosettacode
pl/malbolge-unshackled,Malbolge-U,repo
pl/malbolge-unshackled,Malbolge-20,repo
pl/markdown,md,pygments
pl/masl,Model Action Specification Language,repo
pl/mathematica,mma,pygments
pl/mathematica,nb,pygments
pl/matlab,Octave,rosettacode
pl/maven-pom,Maven POM,hyperpolyglot
pl/maven-pom,Maven POM,linguist
pl/mawk,awk,pygments
pl/mawk,gawk,pygments
pl/mawk,nawk,pygments
pl/maxima,macsyma,pygments
pl/maxscript,miniscript,pygments
pl/maxscript,ms,pygments
pl/mcfunction,mcf,pygments
pl/mediawiki,wikitext,pygments
pl/mercury,moocode,pygments
pl/mercury,moo,pygments
pl/meson,meson.build,pygments
pl/metta,Meta Type Talk,repo
pl/metta,Atomese 2,repo
pl/miniyaml,yaml,pygments
pl/mirah,ruby,pygments
pl/mirah,rb,pygments
pl/mirah,duby,pygments
pl/mirc-script,mIRC Scripting Language,repo
pl/mirc-script,mSL,repo
pl/modula-2,modula2,pygments
pl/modula-2,m2,pygments
pl/modula-3,M3,repo
pl/module-management-system,Module Management System,hyperpolyglot
pl/module-management-system,Module Management System,linguist
pl/mojo,🔥,pygments
pl/monkey-c,mason,pygments
pl/monkey-c,MonkeyC,repo
pl/moo,moocode,pygments
pl/moocode,moo,pygments
pl/moocode,MOO,repo
pl/moocode,LambdaMOO scripting language,repo
pl/moonscript,moon,pygments
pl/moonscript,Moon,repo
pl/motoko,modelica,pygments
pl/motorola-68k-assembly,tasm,pygments
pl/mql,mq4,pygments
pl/mql,mq5,pygments
pl/mql,mql4,pygments
pl/mql,mql5,pygments
pl/mql4,mql,pygments
pl/mql4,mq4,pygments
pl/mql4,mq5,pygments
pl/mql4,mql5,pygments
pl/mql4,MetaQuotes Language 4,repo
pl/mql5,mql,pygments
pl/mql5,mq4,pygments
pl/mql5,mq5,pygments
pl/mql5,mql4,pygments
pl/mql5,MetaQuotes Language 5,repo
pl/mscgen,msc,pygments
pl/muddle,MDL,repo
pl/nasl,pov,pygments
pl/nasl,Nessus Attack Scripting Language,repo
pl/nawk,awk,pygments
pl/nawk,gawk,pygments
pl/nawk,mawk,pygments
pl/nb,mathematica,pygments
pl/nb,mma,pygments
pl/nestedtext,nt,pygments
pl/nickel,ncl,pygments
pl/nim,nimrod,pygments
pl/nim-programming-language,nimrod,pygments
pl/nim-programming-language,nim,pygments
pl/nim-programming-language,Nim,hyperpolyglot
pl/nimrod,nim,pygments
pl/nix,nixos,pygments
pl/nixos,nix,pygments
pl/nl,newlisp,pygments
pl/nmodl,modula2,pygments
pl/nmodl,m2,pygments
pl/nmodl,NEURON Modeling Definition Language,repo
pl/nmodl,Neural Mechanism Description Language,repo
pl/nroff,groff,pygments
pl/nroff,man,pygments
pl/ns-basic,S-BASIC,rosettacode
pl/nsis,nsi,pygments
pl/nsis,nsh,pygments
pl/oasv2-json,json,pygments
pl/oasv2-json,json-object,pygments
pl/oasv2-yaml,yaml,pygments
pl/oasv3-json,json,pygments
pl/oasv3-json,json-object,pygments
pl/oasv3-yaml,yaml,pygments
pl/object-data-instance-notation,odin,pygments
pl/objective-c,objectivec,pygments
pl/objective-c,obj-c,pygments
pl/objective-c,objc,pygments
pl/objective-cpp,objectivec++,pygments
pl/objective-cpp,obj-c++,pygments
pl/objective-cpp,objc++,pygments
pl/objective-cpp,ObjC++,repo
pl/objective-cpp,Obj-C++,repo
pl/objective-j,objectivej,pygments
pl/objective-j,obj-j,pygments
pl/objective-j,objj,pygments
pl/objectscript,openedge,pygments
pl/objectscript,abl,pygments
pl/objectscript,progress,pygments
pl/occam-2,Occam 2,repo
pl/octo,Octo assembler,repo
pl/octo,CHIP-8 Octo,repo
pl/og,Ogu,repo
pl/open-policy-agent,rego,pygments
pl/opencl,visualprolog,pygments
pl/openedge-abl,openedge,pygments
pl/openedge-abl,abl,pygments
pl/openedge-abl,progress,pygments
pl/openedge-abl,OpenEdge Advanced Business Language,repo
pl/openedge-abl,Progress 4GL,repo
pl/openedge-abl,Progress ABL,repo
pl/openqasm,Open Quantum Assembly Language,repo
pl/openrc-runscript,bash,pygments
pl/openrc-runscript,sh,pygments
pl/openrc-runscript,ksh,pygments
pl/openrc-runscript,zsh,pygments
pl/openrc-runscript,shell,pygments
pl/openrc-runscript,openrc,pygments
pl/openrc-runscript,OpenRC runscript,hyperpolyglot
pl/openrc-runscript,OpenRC runscript,linguist
pl/opentype-feature-file,OpenType Feature File,hyperpolyglot
pl/opentype-feature-file,OpenType Feature File,linguist
pl/org,orgmode,pygments
pl/org,org-mode,pygments
pl/papyrus,praat,pygments
pl/parrot,Parrot VM,repo
pl/parrot,PIR,repo
pl/parrot,Parrot Intermediate Representation,repo
pl/parrot-assembly,Parrot Assembly,hyperpolyglot
pl/parrot-assembly,PASM,rosettacode
pl/parrot-assembly,Parrot Assembly,linguist
pl/parrot-internal-representation,Parrot Internal Representation,hyperpolyglot
pl/parrot-internal-representation,PIR,rosettacode
pl/parrot-internal-representation,Parrot Internal Representation,linguist
pl/pascal,delphi,pygments
pl/pascal,pas,pygments
pl/pascal,objectpascal,pygments
pl/pascal-abc-net,PascalABC.NET,rosettacode
pl/pasm,Parrot Assembly Language,repo
pl/pasm,Parrot Assembly,repo
pl/pddl,Planning Domain Definition Language,repo
pl/perl,pl,pygments
pl/php,php3,pygments
pl/php,php4,pygments
pl/php,php5,pygments
pl/piet,Piet programming language,repo
pl/piglatin,pig,pygments
pl/plain-english,Plain English,rosettacode
pl/plpgsql,PL/pgSQL,rosettacode
pl/plsql,tsql,pygments
pl/plsql,t-sql,pygments
pl/po,pot,pygments
pl/pod6,Pod 6,hyperpolyglot
pl/pony-programming-language,pony,pygments
pl/pony-programming-language,Pony,hyperpolyglot
pl/portugol,Portugol Studio,repo
pl/postgresql,postgres,pygments
pl/postscript,postscr,pygments
pl/pov-ray-sdl,pov,pygments
pl/pov-ray-sdl,POV-Ray SDL,hyperpolyglot
pl/pov-ray-sdl,POV-Ray,rosettacode
pl/pov-ray-sdl,POV-Ray SDL,linguist
pl/powershell,pwsh,pygments
pl/powershell,posh,pygments
pl/powershell,ps1,pygments
pl/powershell,psm1,pygments
pl/praat,Praat Script,repo
pl/proguard,visualprolog,pygments
pl/protobuf,proto,pygments
pl/protocol-buffer,protobuf,pygments
pl/protocol-buffer,proto,pygments
pl/public-key,asc,pygments
pl/public-key,pem,pygments
pl/pug,jade,pygments
pl/pure-data,Pd,repo
pl/puredata,Pure Data,hyperpolyglot
pl/py,python,pygments
pl/py,sage,pygments
pl/py,python3,pygments
pl/py,py3,pygments
pl/py,bazel,pygments
pl/py,starlark,pygments
pl/py,pyi,pygments
pl/pyrex,cython,pygments
pl/pyrex,pyx,pygments
pl/python,py,pygments
pl/python,sage,pygments
pl/python,python3,pygments
pl/python,py3,pygments
pl/python,bazel,pygments
pl/python,starlark,pygments
pl/python,pyi,pygments
pl/python,Py,repo
pl/python-console,pycon,pygments
pl/python-console,python-console,pygments
pl/python-programming-language,python,pygments
pl/python-programming-language,py,pygments
pl/python-programming-language,sage,pygments
pl/python-programming-language,python3,pygments
pl/python-programming-language,py3,pygments
pl/python-programming-language,bazel,pygments
pl/python-programming-language,starlark,pygments
pl/python-programming-language,pyi,pygments
pl/python-programming-language,Python,hyperpolyglot
pl/python-traceback,pytb,pygments
pl/python-traceback,py3tb,pygments
pl/q-sharp,Q Sharp,rosettacode
pl/q-sharp,Q#,linguist
pl/qbasic,basic,pygments
pl/qmake,visualprolog,pygments
pl/qml,qbs,pygments
pl/qt-script,QtScript,repo
pl/quickbasic,vb.net,pygments
pl/quickbasic,vbnet,pygments
pl/quickbasic,lobas,pygments
pl/quickbasic,oobas,pygments
pl/quickbasic,sobas,pygments
pl/quickbasic,visual-basic,pygments
pl/quickbasic,visualbasic,pygments
pl/r,splus,pygments
pl/r,s,pygments
pl/r-programming-language,splus,pygments
pl/r-programming-language,s,pygments
pl/r-programming-language,r,pygments
pl/r-programming-language,R,hyperpolyglot
pl/racket,rkt,pygments
pl/raku,perl6,pygments
pl/raku,pl6,pygments
pl/raku-programming-language,perl6,pygments
pl/raku-programming-language,pl6,pygments
pl/raku-programming-language,raku,pygments
pl/raku-programming-language,Raku,hyperpolyglot
pl/reason,reasonml,pygments
pl/red,red/system,pygments
pl/red,Red/System,repo
pl/red-programming-language,red,pygments
pl/red-programming-language,red/system,pygments
pl/red-programming-language,Red,hyperpolyglot
pl/relations,Relation,rosettacode
pl/renderscript,rust,pygments
