pl_id,canonical_name,lang_id_master,linguist_key,pygments_name,hyperpolyglot_name,rosettacode_name,source_flags,source_count,first_appeared,homepage,evidence_urls,paradigms,typing,designed_by,types,in_pldb,in_linguist,in_pygments,in_wikipedia,in_esolang,in_hyperpolyglot,in_rosettacode,in_manual_add,created_via_issue,wikidata_qid,wikipedia_url
pl/unknown-28,~,id-fb3c6e4d,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-29,~~¨л,id-a3403039,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-30,¢%,id-a266ead7,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-31,¥́,id-010399e8,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-32,¯\,id-55cabfac,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-33,¯\ (ツ) /¯,id-52c7b98e,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-34,±,id-4c2077d1,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-35,¿,id-1b989a74,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-36,Ð,id-495242db,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-37,Ø,id-4c959944,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-38,ʘ,id-e73104ea,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-39,̐,id-01fb82b5,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-40,Γιάαααααααααααααααααααααααααααα,id-ba10cd97,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-41,Ζτ,id-a6a9fee2,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-42,ΙΧΘΥΣ,id-f09ef07c,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-43,Λ,id-4bd3857e,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-44,Λάμβδα,id-72798c99,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-45,Λιμπ,id-0704404f,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-46,Λλλ,id-637da0c3,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-47,Λ⁁,id-f2515e9f,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-48,Μ,id-15b7b338,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-49,ΞΘΔΦΩ,id-319ba86c,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-50,Ξν,id-c01267c1,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-51,Π,id-0600a515,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-52,Σ∞,id-8ee43153,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-53,Φ,id-4bf81d54,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-54,Ебаное дерьмо,id-f578ae8b,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-55,Марковский,id-80a90b94,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-56,Мне с тобою так повезло,id-ca75e189,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-57,Монгол хэл,id-a0f5b9a1,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-58,Собачка,id-0cb46a2e,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-59,Тест на терпение,id-a2014496,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-60,Хязгаар,id-a3884395,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-61,Юᓂ곧⎔,id-84def688,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-62,׀│,id-9faf55ee,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-63,ערימה,id-de457642,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-64,العربية,id-9970632f,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-65,قلب,id-82f1b4b7,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-66,అంతులేనిబైనరీలు,id-2478e831,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-67,ಠ ಠ,id-11106d87,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-68,ඞ,id-8d43548c,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-69,ᚱᚢᚾᛅᛦ,id-4f887d34,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-70,‰,id-f19e5815,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-71,′,id-ca678a9a,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/starand-and,›*&«&^,id-c194291d,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-72,⁠,id-4e2c37e7,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-73,€,id-83fc867a,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-74,Ⅎ,id-2e0d4618,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-75,Ↄ,id-a0dab239,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-76,←,id-8179643c,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-77,→,id-213edd25,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-78,↡,id-39950531,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-79,∆,id-cd7b1f2b,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-80,∇,id-fd7d8c4c,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-81,∞,id-38f64525,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-82,⊗,id-f120f64b,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-83,⊥,id-4dc3afe5,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-84,█,id-025d44bd,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-85,▓,id-4dd4584e,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-86,■,id-e4a9a116,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-87,○,id-d195189f,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-88,●,id-02b4ebd4,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-89,◧◨,id-a11768e9,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-90,◼,id-9ede96ac,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-91,☃,id-26861373,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-92,☭,id-ece14b53,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-93,✏,id-ef524aa7,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-94,⦿⚚♆⚧⟁⌬⚶⟆⚡⟴⚘⍟⚕⧏⚜⫷⚡⌛⍨⚭⟊⚳⦾⏁⚋⟾⚬,id-d0a836b9,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-95,⫵,id-8a05946b,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-96,〵䅂ㅅ,id-ecf4dcd1,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-97,ごぼうとにんじん炒めたやつ,id-77447a7f,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-98,ぬいぐるみアート,id-6cab774f,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-99,ㄅㄆㄇㄈㄉㄊㄋㄌ,id-9edcb726,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-100,䩥汬礀,id-f3a28a95,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-101,一丁丂七丄丅丆万丈三上下丌不与丏丐丑丒专且丕世丗丘丙业丛东丝丞丟丠両丢丣两严並丧丨丩个丫丬中丮丯丰丱串丳临丵丶丷丸丹为主丼丽举丿乀乁乂乃乄久乆乇么义乊之乌乍乎乏,id-01c498a5,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-102,中文,id-7be2d2d2,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-103,中文（简体，中国大陆）,id-fc48bde3,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-104,中文（繁體，台灣）,id-b83a3a7d,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-105,元旦,id-499e5d1f,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-106,勿忘国耻,id-b957c5a5,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-107,只因你太美,id-e380840b,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-108,哮,id-9c7753fb,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-109,啊！,id-f56d1771,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-110,嘭！哐！叮！呲！咣！,id-7fc14f41,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-111,噹硡氀,id-1c102ae6,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-112,坑,id-786d2af5,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-113,大白话,id-21ea0d16,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-114,大香蕉,id-bc23da1e,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-115,字,id-582c5006,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-116,干！,id-acfd624c,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-117,开？关！,id-b58aecab,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-118,彁,id-d95faab1,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-119,彳亍,id-858b0072,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-120,思,id-faf279e7,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-121,掉爆子脑,id-3b9e1280,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-122,操脑,id-3d54b68a,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-123,日本語,id-c12140a0,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-124,横,id-a7d20fd2,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-125,欢声笑语,id-de5baa4b,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-126,死鱼,id-426862f2,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-127,水滴,id-2d26cd08,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-128,汐撅撅,id-5196f0fb,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-129,活鸡,id-fb13c2a3,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-130,海纳百川,id-7b48b9a5,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-131,瓜,id-26eea404,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-132,硕鼠,id-f52c4856,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-133,神金，害我笑了一下,id-b0b70d0b,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-134,綠酒千杯腸已爛,id-3ef3e3ab,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-135,脑子爆掉,id-defb978d,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-136,脑操,id-a542d6ab,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-137,脑蛇,id-c2d93a97,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-138,菜就多练,id-39df7913,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/unknown-139,菜就多练一一,id-bf4f45f2,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
